activity_id,sport_type,timestamp,latitude,longitude,speed,heart_rate,cadence
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:00Z,-8.0479219,-34.95055008,1.5199999809265137,125.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:01Z,-8.0479359,-34.95055074,1.5199999809265137,123.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:02Z,-8.04795023,-34.95055074,1.5199999809265137,123.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:03Z,-8.04796489,-34.95055041,1.5199999809265137,123.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:04Z,-8.04797789,-34.95055041,1.5199999809265137,122.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:05Z,-8.04798888,-34.95055009,1.5199999809265137,122.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:06Z,-8.04799788,-34.95055041,1.5199999809265137,122.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:07Z,-8.04800521,-34.95055009,1.5299999713897705,122.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:08Z,-8.04801254,-34.95054876,1.5299999713897705,122.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:09Z,-8.04802319,-34.95054776,1.5199999809265137,122.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:10Z,-8.04803619,-34.95054776,1.4900000095367432,123.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:11Z,-8.04805052,-34.9505481,1.4700000286102295,123.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:12Z,-8.04806652,-34.95054842,1.4700000286102295,123.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:13Z,-8.04808117,-34.95054709,1.4700000286102295,122.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:14Z,-8.04809316,-34.95054442,1.4700000286102295,122.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:15Z,-8.04810583,-34.95054175,1.4600000381469727,123.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:16Z,-8.0481185,-34.9505381,1.440000057220459,123.0,61.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:17Z,-8.04813149,-34.95053576,1.4199999570846558,123.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:18Z,-8.04814449,-34.95053477,1.399999976158142,125.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:19Z,-8.04815714,-34.95053412,1.3700000047683716,126.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:20Z,-8.0481678,-34.95053477,1.3700000047683716,126.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:21Z,-8.04817813,-34.95053576,1.3799999952316284,127.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:22Z,-8.04818912,-34.95053642,1.3799999952316284,127.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:23Z,-8.04819912,-34.9505361,1.3600000143051147,127.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:24Z,-8.04820978,-34.9505361,1.3200000524520874,127.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:25Z,-8.04822044,-34.9505361,1.2799999713897705,127.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:26Z,-8.04823376,-34.95053277,1.2799999713897705,127.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:27Z,-8.04824708,-34.95052845,1.2599999904632568,126.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:28Z,-8.04825907,-34.95052546,1.2599999904632568,125.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:29Z,-8.04827007,-34.95052546,1.2599999904632568,124.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:30Z,-8.0482834,-34.95052845,1.2599999904632568,124.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:31Z,-8.0482974,-34.95053211,1.2699999809265137,124.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:32Z,-8.0483104,-34.9505361,1.2699999809265137,124.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:33Z,-8.04832372,-34.95053875,1.2999999523162842,124.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:34Z,-8.04833772,-34.95054042,1.340000033378601,124.0,63.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:35Z,-8.04834971,-34.95054174,1.3799999952316284,124.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:36Z,-8.0483607,-34.95054308,1.3799999952316284,124.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:37Z,-8.04837003,-34.9505444,1.3700000047683716,124.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:38Z,-8.04837902,-34.95054673,1.3700000047683716,124.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:39Z,-8.04839036,-34.95054873,1.3700000047683716,123.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:40Z,-8.04840269,-34.95054939,1.3600000143051147,123.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:41Z,-8.04841635,-34.95055038,1.350000023841858,122.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:42Z,-8.04842935,-34.95055205,1.340000033378601,122.0,62.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:43Z,-8.04844267,-34.95055405,1.340000033378601,121.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:44Z,-8.04845534,-34.95055638,1.340000033378601,121.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:45Z,-8.04846633,-34.95056037,1.3600000143051147,121.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:46Z,-8.04847499,-34.95056669,1.3600000143051147,120.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:47Z,-8.04848199,-34.95057568,1.350000023841858,119.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:48Z,-8.04848732,-34.95058434,1.350000023841858,118.0,29.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:49Z,-8.04849164,-34.95059301,1.3200000524520874,117.0,29.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:50Z,-8.04849497,-34.95060266,1.3200000524520874,117.0,29.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:51Z,-8.0484973,-34.95061232,1.2699999809265137,117.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:52Z,-8.0484993,-34.95062332,1.2200000286102295,117.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:53Z,-8.04849995,-34.95063565,1.2000000476837158,117.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:54Z,-8.0484993,-34.95064764,1.2000000476837158,116.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:55Z,-8.04849697,-34.95065963,1.2000000476837158,116.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:56Z,-8.04849465,-34.95067097,1.2000000476837158,116.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:57Z,-8.04849132,-34.95068229,1.2000000476837158,116.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:58Z,-8.04848732,-34.95069429,1.2000000476837158,116.0,33.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:21:59Z,-8.04848532,-34.95071028,1.2100000381469727,117.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:22:00Z,-8.04848399,-34.9507246,1.2100000381469727,117.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:22:01Z,-8.04848134,-34.95074027,1.2100000381469727,119.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:22:02Z,-8.048478,-34.95075694,1.2100000381469727,119.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:26:04Z,-8.04848234,-34.95076559,,,
2024-11-14T23:05:39Z,Walk,2024-11-14T23:26:05Z,-8.04848567,-34.95077525,1.3200000524520874,117.0,29.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:26:06Z,-8.04848799,-34.95078492,1.2699999809265137,117.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:26:07Z,-8.04848999,-34.95079592,1.2200000286102295,117.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:26:08Z,-8.04849066,-34.95080824,1.2000000476837158,117.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:26:09Z,-8.04848999,-34.95082023,1.2000000476837158,116.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:26:10Z,-8.04848767,-34.95083223,1.2000000476837158,116.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:26:11Z,-8.04848534,-34.95084355,1.2000000476837158,116.0,30.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:26:12Z,-8.04848201,-34.95085489,1.2000000476837158,116.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:26:25Z,-8.04847868,-34.95086921,1.309999942779541,124.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:26:26Z,-8.04847868,-34.9508812,1.309999942779541,124.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:26:27Z,-8.04847901,-34.9508912,1.3200000524520874,124.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:26:28Z,-8.04847835,-34.95089986,1.3300000429153442,124.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:26:29Z,-8.04847802,-34.95090851,1.3300000429153442,124.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:26:30Z,-8.04847802,-34.95091617,1.340000033378601,125.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:26:31Z,-8.04847835,-34.9509245,1.340000033378601,125.0,31.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:26:32Z,-8.04847769,-34.95093316,1.340000033378601,124.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:26:33Z,-8.04847801,-34.95094283,1.3300000429153442,124.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:26:34Z,-8.04847769,-34.95095383,1.3200000524520874,124.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:26:35Z,-8.04847669,-34.95096716,1.3200000524520874,124.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:26:36Z,-8.0484757,-34.95098116,1.309999942779541,123.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:26:37Z,-8.04847438,-34.95099548,1.2999999523162842,122.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:26:38Z,-8.04847404,-34.95100881,1.2899999618530273,122.0,32.0
2024-11-14T23:05:39Z,Walk,2024-11-14T23:26:39Z,-8.04847404,-34.95102281,1.2899999618530273,123.0,32.0
