activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:25Z,-8.05550443,-34.95380059,62.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:26Z,-8.0555161,-34.95380726,62.0,125.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:27Z,-8.05552675,-34.95381559,62.0,125.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:28Z,-8.05553541,-34.95382359,61.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:29Z,-8.05554241,-34.95383425,61.0,127.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:30Z,-8.05554874,-34.95384557,61.0,127.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:31Z,-8.0555544,-34.95385891,61.0,127.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:32Z,-8.0555594,-34.95387257,61.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:33Z,-8.05556472,-34.95388723,61.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:34Z,-8.05556739,-34.95390256,61.0,128.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:35Z,-8.05556971,-34.95391955,61.0,130.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:36Z,-8.05557204,-34.95393721,61.0,130.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:37Z,-8.05557404,-34.95395553,61.0,128.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:38Z,-8.05557604,-34.95397353,62.0,128.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:39Z,-8.05557837,-34.95399052,62.0,128.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:40Z,-8.05558103,-34.95400585,63.0,128.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:41Z,-8.05558402,-34.95402118,63.0,128.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:42Z,-8.05558635,-34.95403617,63.0,128.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:43Z,-8.05558902,-34.95405083,62.0,127.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:44Z,-8.05559167,-34.95406483,62.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:45Z,-8.05559266,-34.95407948,62.0,126.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:46Z,-8.05559134,-34.95409415,62.0,125.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:47Z,-8.05558801,-34.95410914,62.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:48Z,-8.05558367,-34.95412547,62.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:49Z,-8.05557968,-34.95414147,62.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:50Z,-8.05557602,-34.9541558,62.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:51Z,-8.05557402,-34.95416879,62.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:52Z,-8.05557202,-34.95418112,62.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:53Z,-8.05557036,-34.95419244,62.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:54Z,-8.05556836,-34.95420277,62.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:55Z,-8.05556836,-34.95421343,62.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:56Z,-8.05556936,-34.95422576,62.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:57Z,-8.05557168,-34.95423876,62.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:58Z,-8.05557401,-34.95425242,62.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:08:59Z,-8.05557533,-34.95426708,62.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:00Z,-8.05557633,-34.95428308,62.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:01Z,-8.05557732,-34.95429908,62.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:02Z,-8.05557832,-34.9543144,62.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:03Z,-8.05557832,-34.95432939,62.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:04Z,-8.05557864,-34.95434573,62.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:05Z,-8.05557864,-34.95436206,62.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:06Z,-8.05557832,-34.95437738,62.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:07Z,-8.05557832,-34.95439272,62.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:08Z,-8.05557832,-34.95440771,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:09Z,-8.05557931,-34.95442304,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:10Z,-8.05557998,-34.95443803,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:11Z,-8.05558063,-34.95445235,62.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:12Z,-8.05557964,-34.95446701,62.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:13Z,-8.05557698,-34.95448068,62.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:14Z,-8.05557232,-34.95449267,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:15Z,-8.05556665,-34.95450333,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:16Z,-8.05556066,-34.95451333,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:17Z,-8.05555366,-34.95452299,62.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:18Z,-8.05554766,-34.95453231,64.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:19Z,-8.05554433,-34.95454331,64.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:20Z,-8.05554301,-34.95455398,63.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:21Z,-8.05554234,-34.9545653,63.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:22Z,-8.05554168,-34.9545763,63.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:23Z,-8.05554102,-34.9545863,64.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:24Z,-8.05554003,-34.95459496,64.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:25Z,-8.05553936,-34.95460528,64.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:26Z,-8.05553804,-34.95461728,64.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:27Z,-8.05553537,-34.95463094,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:28Z,-8.05553205,-34.95464627,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:29Z,-8.05552805,-34.9546616,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:30Z,-8.05552639,-34.9546776,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:31Z,-8.05552639,-34.95469326,64.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:32Z,-8.05552705,-34.95470759,64.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:33Z,-8.05552639,-34.95472224,64.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:34Z,-8.05552472,-34.95473591,64.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:35Z,-8.05552373,-34.95474924,63.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:36Z,-8.05552241,-34.95476157,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:37Z,-8.05552208,-34.95477389,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:38Z,-8.05552142,-34.95478489,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:39Z,-8.05551975,-34.95479522,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:40Z,-8.0555171,-34.95480688,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:41Z,-8.05551477,-34.95481988,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:42Z,-8.05551212,-34.9548342,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:43Z,-8.05550913,-34.9548482,63.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:44Z,-8.05550779,-34.95486319,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:45Z,-8.0555068,-34.95487818,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:46Z,-8.0555068,-34.95489185,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:47Z,-8.0555058,-34.95490552,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:48Z,-8.05550448,-34.95491918,61.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:49Z,-8.05550349,-34.95493218,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:50Z,-8.05550116,-34.95494352,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:51Z,-8.05549917,-34.95495617,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:52Z,-8.05549783,-34.95497116,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:53Z,-8.0554975,-34.95498716,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:54Z,-8.05549817,-34.9550035,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:55Z,-8.05549983,-34.9550195,61.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:56Z,-8.05550116,-34.95503382,61.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:57Z,-8.05550182,-34.95504848,61.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:58Z,-8.0555005,-34.95506214,61.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:09:59Z,-8.0555005,-34.95507513,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:00Z,-8.05550017,-34.9550868,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:01Z,-8.05550082,-34.95509879,62.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:02Z,-8.05550115,-34.95511311,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:03Z,-8.05550016,-34.95512777,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:04Z,-8.05549917,-34.95514276,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:05Z,-8.0554965,-34.95515609,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:06Z,-8.05549284,-34.95516909,61.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:07Z,-8.05548751,-34.95518043,61.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:08Z,-8.05548285,-34.95519242,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:09Z,-8.05547919,-34.95520542,62.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:10Z,-8.05547519,-34.95521774,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:11Z,-8.05547186,-34.95522906,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:12Z,-8.05546954,-34.95523873,63.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:13Z,-8.05546687,-34.95524805,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:14Z,-8.05546588,-34.95525838,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:15Z,-8.05546288,-34.95526671,63.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:16Z,-8.05545923,-34.95527438,63.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:17Z,-8.05545523,-34.95528404,63.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:18Z,-8.05545024,-34.95529538,63.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:19Z,-8.05544424,-34.9553077,63.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:20Z,-8.05543724,-34.95532002,64.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:21Z,-8.05543125,-34.95533169,64.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:22Z,-8.05542525,-34.95534201,64.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:23Z,-8.05542092,-34.95535301,64.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:24Z,-8.05541692,-34.95536234,64.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:25Z,-8.05541393,-34.95537267,64.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:26Z,-8.05541227,-34.95538234,64.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:27Z,-8.05541027,-34.95539199,64.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:28Z,-8.05540928,-34.95540132,64.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:29Z,-8.05540895,-34.95540997,64.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:30Z,-8.05540994,-34.95541997,64.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:31Z,-8.05541061,-34.95543163,64.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:32Z,-8.05541093,-34.9554443,64.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:33Z,-8.05541061,-34.95545695,64.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:34Z,-8.05541093,-34.95547128,64.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:35Z,-8.05541227,-34.95548728,64.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:36Z,-8.05541393,-34.95550361,64.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:37Z,-8.05541426,-34.95551927,64.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:38Z,-8.05541458,-34.95553493,64.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:39Z,-8.0554159,-34.95555026,31.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:40Z,-8.05541657,-34.95556559,31.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:41Z,-8.05541657,-34.95558158,31.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:42Z,-8.05541724,-34.95559691,31.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:43Z,-8.05541724,-34.9556139,30.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:44Z,-8.05541524,-34.95563223,31.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:45Z,-8.0554169,-34.95565222,31.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:46Z,-8.05541723,-34.95567188,31.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:47Z,-8.05541723,-34.95569087,31.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:48Z,-8.0554169,-34.95571086,32.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:49Z,-8.05541856,-34.95572853,31.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:50Z,-8.05542123,-34.95574452,30.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:51Z,-8.05542288,-34.95575819,30.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:52Z,-8.05542521,-34.95576919,30.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:53Z,-8.05542754,-34.95577818,30.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:54Z,-8.0554292,-34.95578918,30.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:55Z,-8.05543219,-34.95580083,30.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:56Z,-8.05543484,-34.95581383,31.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:57Z,-8.05543584,-34.95582717,31.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:58Z,-8.05543519,-34.95584083,31.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:10:59Z,-8.05543519,-34.95585516,31.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:11:00Z,-8.05543452,-34.95586981,31.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:11:01Z,-8.05543252,-34.95588348,31.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:11:02Z,-8.0554312,-34.95589814,31.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:11:03Z,-8.05542821,-34.95591246,31.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:11:04Z,-8.05542554,-34.95592745,30.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:11:05Z,-8.05542354,-34.95594312,30.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:11:06Z,-8.05542354,-34.95595844,30.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:11:07Z,-8.05542454,-34.95597144,30.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:11:08Z,-8.05542653,-34.95598643,30.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:11:09Z,-8.05542853,-34.9560001,30.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:11:10Z,-8.0554312,-34.95600875,30.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:11:11Z,-8.05543153,-34.95601342,30.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:02Z,-8.05543153,-34.95603242,31.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:03Z,-8.0554312,-34.95605241,32.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:04Z,-8.05543286,-34.95607007,31.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:05Z,-8.05543552,-34.95608607,30.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:30Z,-8.05543619,-34.95607741,31.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:31Z,-8.05543751,-34.95606609,31.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:32Z,-8.05543718,-34.95605309,31.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:33Z,-8.05543385,-34.95603942,31.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:34Z,-8.05543052,-34.95602575,31.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:35Z,-8.05542852,-34.95601209,31.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:36Z,-8.05542652,-34.95599943,31.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:37Z,-8.05542553,-34.95598643,31.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:38Z,-8.0554262,-34.95597377,31.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:39Z,-8.0554282,-34.95596245,31.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:40Z,-8.05543119,-34.95595379,31.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:41Z,-8.05543319,-34.95594646,31.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:42Z,-8.05543418,-34.95593813,31.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:43Z,-8.05543252,-34.95592713,31.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:44Z,-8.05542953,-34.95591714,31.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:45Z,-8.05542686,-34.95590647,31.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:46Z,-8.0554252,-34.95589547,63.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:47Z,-8.0554272,-34.9558848,64.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:48Z,-8.05542985,-34.95587315,64.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:49Z,-8.05543285,-34.95586215,62.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:50Z,-8.05543584,-34.95584982,62.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:51Z,-8.05543917,-34.9558355,62.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:52Z,-8.05544017,-34.95582017,62.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:53Z,-8.05544049,-34.95580417,62.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:54Z,-8.05543983,-34.95579018,62.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:55Z,-8.05544182,-34.95577518,62.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:56Z,-8.05544316,-34.95575918,62.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:57Z,-8.05544017,-34.95573919,62.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:58Z,-8.05543583,-34.95571586,62.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:15:59Z,-8.0554325,-34.95569353,31.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:00Z,-8.05542917,-34.95567254,31.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:01Z,-8.0554265,-34.95565354,31.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:02Z,-8.05542451,-34.95563721,31.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:03Z,-8.05542384,-34.95562155,31.0,115.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:04Z,-8.05542483,-34.95560688,31.0,116.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:05Z,-8.0554275,-34.95559189,31.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:06Z,-8.05543049,-34.9555769,31.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:07Z,-8.05543382,-34.9555619,31.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:08Z,-8.05543681,-34.95554691,31.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:09Z,-8.05543914,-34.95553325,31.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:10Z,-8.05544114,-34.95551892,31.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:11Z,-8.0554428,-34.95550327,31.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:12Z,-8.05544379,-34.95548894,31.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:13Z,-8.05544545,-34.95547628,31.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:14Z,-8.05544612,-34.95546328,31.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:15Z,-8.05544579,-34.95544995,31.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:16Z,-8.05544679,-34.95543529,32.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:17Z,-8.05544646,-34.95542096,32.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:18Z,-8.05544679,-34.95540397,32.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:19Z,-8.05544679,-34.95538632,32.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:20Z,-8.05544479,-34.95536899,31.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:21Z,-8.05544179,-34.95535167,31.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:22Z,-8.0554388,-34.95533367,31.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:23Z,-8.05543648,-34.95531501,31.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:24Z,-8.05543581,-34.95529635,31.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:25Z,-8.0554368,-34.95527735,31.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:26Z,-8.0554398,-34.95525902,31.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:27Z,-8.05544179,-34.95524236,31.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:28Z,-8.05544412,-34.95522503,31.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:29Z,-8.05544578,-34.9552087,31.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:30Z,-8.05544845,-34.95519438,31.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:31Z,-8.05545077,-34.95518204,31.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:32Z,-8.05545077,-34.95516939,31.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:34Z,-8.05544912,-34.9551384,31.0,117.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:35Z,-8.05544977,-34.95513541,32.0,118.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:36Z,-8.05545044,-34.95512807,32.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:37Z,-8.05544944,-34.95511775,31.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:38Z,-8.05544812,-34.95510608,30.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:39Z,-8.05544779,-34.95509609,30.0,119.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:40Z,-8.05544878,-34.9550871,30.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:41Z,-8.05544978,-34.95507877,30.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:42Z,-8.05545244,-34.95507077,31.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:43Z,-8.05545511,-34.95506144,31.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:44Z,-8.0554581,-34.95504945,32.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:45Z,-8.0554621,-34.95503746,32.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:46Z,-8.05546709,-34.9550258,32.0,120.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:47Z,-8.05547109,-34.9550128,32.0,121.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:48Z,-8.05547341,-34.95499848,32.0,122.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:49Z,-8.05547473,-34.95498481,32.0,124.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:50Z,-8.05547573,-34.95497215,31.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:50Z,-8.05547672,-34.95496149,31.0,123.0
2022-11-21T10:55:35Z,walk,2022-11-21T11:16:51Z,-8.05547806,-34.95495115,31.0,122.0
