activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:44Z,-8.05540225,-34.95561348,65.0,149.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:45Z,-8.05540059,-34.95562848,65.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:46Z,-8.05539925,-34.95564414,66.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:47Z,-8.0553976,-34.95565981,66.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:48Z,-8.0553946,-34.9556748,65.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:49Z,-8.05538994,-34.95568846,65.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:50Z,-8.05538427,-34.95570279,65.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:51Z,-8.05537894,-34.95571612,64.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:52Z,-8.05537528,-34.95572944,65.0,148.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:53Z,-8.05537263,-34.95574278,66.0,149.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:54Z,-8.05537063,-34.95575611,66.0,148.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:55Z,-8.05536897,-34.95576944,66.0,148.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:56Z,-8.0553663,-34.95578277,66.0,148.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:57Z,-8.05536365,-34.9557961,66.0,148.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:58Z,-8.05536232,-34.95581076,66.0,148.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:25:59Z,-8.055361,-34.95582409,66.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:00Z,-8.05535933,-34.95583875,66.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:01Z,-8.05535701,-34.95585275,66.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:02Z,-8.05535434,-34.95586675,66.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:03Z,-8.05535369,-34.95588041,66.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:04Z,-8.05535535,-34.95589308,66.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:05Z,-8.05535801,-34.95590207,66.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:06Z,-8.05536101,-34.95590806,66.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:07Z,-8.055362,-34.95590872,66.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:08Z,-8.05536133,-34.95590638,66.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:09Z,-8.05536133,-34.95590073,66.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:10Z,-8.05536034,-34.95589107,66.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:11Z,-8.05536001,-34.95587941,66.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:12Z,-8.05536001,-34.95586509,65.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:13Z,-8.05536034,-34.95584709,66.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:14Z,-8.05536133,-34.9558291,63.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:15Z,-8.05536333,-34.9558131,63.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:16Z,-8.05536566,-34.95579744,66.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:17Z,-8.05536599,-34.95578178,66.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:18Z,-8.05536698,-34.95576712,66.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:19Z,-8.05536864,-34.95575412,66.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:20Z,-8.05536996,-34.9557418,66.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:21Z,-8.05537063,-34.95573046,66.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:22Z,-8.05537063,-34.95571713,65.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:23Z,-8.0553693,-34.95570247,66.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:24Z,-8.0553693,-34.95568647,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:25Z,-8.05536897,-34.95567014,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:26Z,-8.0553713,-34.95565648,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:27Z,-8.05537463,-34.95564248,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:28Z,-8.05537762,-34.95562882,66.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:29Z,-8.05538027,-34.95561515,66.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:30Z,-8.05538194,-34.95560083,66.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:31Z,-8.0553826,-34.95558549,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:32Z,-8.05538293,-34.95556883,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:33Z,-8.05538525,-34.95555317,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:34Z,-8.05538692,-34.9555375,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:35Z,-8.05539025,-34.95552318,67.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:36Z,-8.05539358,-34.95551019,67.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:37Z,-8.0553959,-34.95549752,67.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:38Z,-8.0553969,-34.9554832,67.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:39Z,-8.05539789,-34.95546687,67.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:40Z,-8.05539921,-34.95545188,67.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:41Z,-8.05540021,-34.95543588,66.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:42Z,-8.05540021,-34.95542055,66.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:43Z,-8.05540154,-34.95540623,65.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:44Z,-8.0554032,-34.95539356,65.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:45Z,-8.05540619,-34.95538157,65.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:46Z,-8.05540919,-34.95536958,65.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:47Z,-8.05541285,-34.95535792,65.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:48Z,-8.05541751,-34.95534626,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:49Z,-8.05542117,-34.95533394,66.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:50Z,-8.05542483,-34.9553206,66.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:51Z,-8.05542715,-34.95530761,66.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:52Z,-8.05542982,-34.95529495,66.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:53Z,-8.05543214,-34.95527962,66.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:54Z,-8.05543214,-34.95526296,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:55Z,-8.05543214,-34.95524629,66.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:56Z,-8.05543247,-34.95522962,65.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:57Z,-8.05543247,-34.95521362,65.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:58Z,-8.0554328,-34.95519762,65.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:26:59Z,-8.05543412,-34.95518297,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:00Z,-8.05543546,-34.9551663,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:01Z,-8.05543611,-34.95514831,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:02Z,-8.05543678,-34.95513065,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:03Z,-8.05543977,-34.95511532,66.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:04Z,-8.05544377,-34.955101,66.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:05Z,-8.05544676,-34.95508834,66.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:06Z,-8.05544975,-34.95507534,65.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:07Z,-8.05545375,-34.95506335,65.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:08Z,-8.05545708,-34.95505169,66.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:09Z,-8.05545974,-34.95503969,66.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:10Z,-8.05546241,-34.95502804,66.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:11Z,-8.05546506,-34.95501638,66.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:12Z,-8.05546739,-34.95500305,67.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:13Z,-8.05547004,-34.95498972,67.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:14Z,-8.05547104,-34.95497506,67.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:15Z,-8.05547203,-34.95496007,67.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:16Z,-8.05547302,-34.95494373,67.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:17Z,-8.05547535,-34.95492674,67.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:18Z,-8.05547801,-34.95491008,67.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:19Z,-8.055481,-34.95489374,67.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:20Z,-8.055483,-34.95487809,67.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:21Z,-8.05548466,-34.95486309,67.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:22Z,-8.05548632,-34.9548481,67.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:23Z,-8.05548832,-34.95483311,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:24Z,-8.05548931,-34.95481744,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:25Z,-8.05549131,-34.95480278,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:26Z,-8.05549297,-34.95478779,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:27Z,-8.05549663,-34.95477446,66.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:28Z,-8.05549829,-34.95476113,66.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:29Z,-8.05549894,-34.9547478,66.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:30Z,-8.05549829,-34.9547328,66.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:31Z,-8.05549596,-34.95471647,66.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:32Z,-8.05549297,-34.95469981,66.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:33Z,-8.05549165,-34.95468315,66.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:34Z,-8.05549165,-34.95466915,66.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:35Z,-8.05549232,-34.95465548,67.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:36Z,-8.05549264,-34.95464082,66.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:37Z,-8.05549297,-34.95462649,66.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:38Z,-8.05549463,-34.95461249,65.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:39Z,-8.05549364,-34.9545965,65.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:40Z,-8.05549364,-34.95458117,65.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:41Z,-8.0554953,-34.95456551,66.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:42Z,-8.05549696,-34.95455085,66.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:43Z,-8.05549895,-34.95453719,66.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:44Z,-8.05550162,-34.95452419,66.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:45Z,-8.05550429,-34.95451153,66.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:46Z,-8.05550629,-34.95449753,66.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:47Z,-8.05550694,-34.9544822,66.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:48Z,-8.05550761,-34.95446687,66.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:49Z,-8.05550761,-34.95445287,65.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:50Z,-8.05550793,-34.95443921,65.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:51Z,-8.05550761,-34.95442554,65.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:52Z,-8.05550827,-34.95441355,66.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:53Z,-8.05550794,-34.95440055,66.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:54Z,-8.05550695,-34.95438489,67.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:55Z,-8.05550595,-34.95436689,67.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:56Z,-8.05550396,-34.95434756,66.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:57Z,-8.0555023,-34.9543289,67.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:58Z,-8.05550096,-34.95431157,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:27:59Z,-8.05550031,-34.95429491,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:00Z,-8.05549897,-34.95427758,66.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:01Z,-8.05549897,-34.95425992,66.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:02Z,-8.05549931,-34.95424227,66.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:03Z,-8.05549963,-34.95422593,66.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:04Z,-8.05550095,-34.95421161,65.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:05Z,-8.05550262,-34.95419929,65.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:06Z,-8.05550528,-34.95418895,66.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:07Z,-8.05550728,-34.95417763,66.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:08Z,-8.05550928,-34.95416564,67.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:09Z,-8.0555106,-34.95415231,66.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:10Z,-8.0555126,-34.95413931,66.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:11Z,-8.05551526,-34.95412765,66.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:12Z,-8.05551892,-34.95411732,66.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:13Z,-8.05552358,-34.95410766,66.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:14Z,-8.05552857,-34.95409666,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:15Z,-8.05553057,-34.95408266,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:16Z,-8.05553224,-34.95406633,66.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:17Z,-8.0555309,-34.95404634,66.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:18Z,-8.05552791,-34.95402667,66.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:19Z,-8.05552758,-34.95401,65.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:20Z,-8.0555289,-34.95399435,65.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:21Z,-8.05553256,-34.95398135,64.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:22Z,-8.05553456,-34.95396801,66.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:23Z,-8.05553622,-34.95395469,66.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:24Z,-8.05553822,-34.95394136,66.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:25Z,-8.05553921,-34.95392802,65.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:26Z,-8.05553888,-34.95391537,64.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:27Z,-8.05553823,-34.95390303,64.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:28Z,-8.05553657,-34.95389071,65.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:29Z,-8.0555339,-34.95387939,65.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:30Z,-8.05552991,-34.95386839,65.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:31Z,-8.05552458,-34.95385772,65.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:32Z,-8.05551826,-34.95384672,64.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:33Z,-8.05551059,-34.95383773,64.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:34Z,-8.05550393,-34.95383074,65.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:35Z,-8.0554956,-34.95382307,65.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:36Z,-8.05548727,-34.95381675,65.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:37Z,-8.05547727,-34.95381042,65.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:38Z,-8.05546661,-34.95380409,65.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:39Z,-8.05545462,-34.9537971,65.0,145.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:40Z,-8.05544163,-34.95379111,65.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:41Z,-8.05542797,-34.95378745,65.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:42Z,-8.05541397,-34.95378478,65.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:43Z,-8.05540031,-34.95378279,65.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:44Z,-8.05538764,-34.95378079,65.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:45Z,-8.05537598,-34.95377812,65.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:46Z,-8.05536432,-34.95377579,65.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:47Z,-8.05535199,-34.95377412,65.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:48Z,-8.05533866,-34.95377313,65.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:49Z,-8.05532434,-34.95377181,65.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:50Z,-8.05530935,-34.95377148,65.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:51Z,-8.05529501,-34.95377314,65.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:52Z,-8.05528202,-34.9537768,65.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:53Z,-8.05527036,-34.95378147,65.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:54Z,-8.05525936,-34.95378446,65.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:55Z,-8.05524703,-34.95378511,66.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:56Z,-8.05523338,-34.95378312,66.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:57Z,-8.05521938,-34.95377846,66.0,148.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:58Z,-8.05520438,-34.95377346,65.0,148.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:28:59Z,-8.05518872,-34.95376779,65.0,148.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:00Z,-8.05517406,-34.95376212,65.0,148.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:01Z,-8.05515973,-34.95375746,65.0,147.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:02Z,-8.05514573,-34.95375313,66.0,146.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:03Z,-8.05513141,-34.95374914,64.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:04Z,-8.05511674,-34.95374649,65.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:05Z,-8.05510207,-34.95374482,65.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:06Z,-8.05508775,-34.95374183,65.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:07Z,-8.05507375,-34.95373884,66.0,144.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:08Z,-8.05506075,-34.95373451,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:09Z,-8.05504743,-34.95373018,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:10Z,-8.05503577,-34.95372785,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:11Z,-8.05502644,-34.95372552,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:12Z,-8.05501678,-34.95372419,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:13Z,-8.05500679,-34.95372419,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:14Z,-8.05499712,-34.95372419,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:15Z,-8.05498612,-34.95372419,66.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:16Z,-8.05497313,-34.95372387,66.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:17Z,-8.05495814,-34.95372054,65.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:18Z,-8.05494181,-34.95371588,65.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:19Z,-8.05492482,-34.95371055,65.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:20Z,-8.05490815,-34.95370588,65.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:21Z,-8.05489083,-34.95370156,65.0,140.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:22Z,-8.05487416,-34.95369756,65.0,140.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:23Z,-8.05485883,-34.9536959,65.0,140.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:24Z,-8.05484451,-34.95369722,65.0,140.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:25Z,-8.05483117,-34.95369956,64.0,140.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:26Z,-8.05481551,-34.95369956,63.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:27Z,-8.05480018,-34.9536989,64.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:28Z,-8.05478319,-34.95369858,64.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:29Z,-8.05476553,-34.9537009,65.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:30Z,-8.05474786,-34.95370257,64.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:31Z,-8.05473354,-34.9537049,64.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:32Z,-8.05471988,-34.9537069,65.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:33Z,-8.05470688,-34.95370922,66.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:34Z,-8.05469455,-34.95371156,65.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:35Z,-8.05468222,-34.95371522,65.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:36Z,-8.0546689,-34.95372055,63.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:37Z,-8.05465591,-34.95372654,63.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:38Z,-8.05464191,-34.95373254,64.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:39Z,-8.05462791,-34.95373787,65.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:40Z,-8.05461324,-34.95374053,64.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:41Z,-8.05459825,-34.95374453,63.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:42Z,-8.05458525,-34.95374953,63.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:43Z,-8.05457393,-34.95375418,63.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:44Z,-8.05456394,-34.95375918,63.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:45Z,-8.05455195,-34.95376185,63.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:46Z,-8.05453762,-34.95376217,63.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:47Z,-8.05452229,-34.95376185,64.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:48Z,-8.05450629,-34.95376053,64.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:49Z,-8.0544913,-34.95375853,64.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:50Z,-8.05447697,-34.95375554,64.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:51Z,-8.05446164,-34.9537512,66.0,143.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:52Z,-8.05444698,-34.95374755,65.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:52Z,-8.05443131,-34.95374321,65.0,142.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:53Z,-8.05441465,-34.95373822,64.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:54Z,-8.05439866,-34.95373289,64.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:55Z,-8.05438232,-34.95373022,64.0,141.0
2022-09-08T22:12:52Z,walk,2022-09-08T22:29:56Z,-8.05436632,-34.95372622,64.0,141.0
