activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2025-05-05T10:45:16Z,Ride,2025-05-05T11:15:33Z,-8.05428326,-34.94421166,125,4.400000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:15:34Z,-8.05429392,-34.944172,124,4.400000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:15:35Z,-8.05430324,-34.94413234,124,4.400000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:15:36Z,-8.05431157,-34.94409235,124,4.400000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:15:37Z,-8.05431857,-34.94405369,124,4.400000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:15:38Z,-8.0543269,-34.94401602,124,4.400000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:15:39Z,-8.0543369,-34.9439807,124,4.400000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:15:40Z,-8.05434622,-34.9439457,124,4.400000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:15:41Z,-8.05435421,-34.94391038,124,4.400000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:15:42Z,-8.05436254,-34.94387371,124,4.400000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:15:43Z,-8.05437054,-34.94383638,125,4.380000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T11:15:44Z,-8.05437787,-34.94379839,125,4.380000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T11:15:45Z,-8.05438419,-34.94376106,126,4.380000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T11:15:46Z,-8.05439119,-34.9437234,126,4.380000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T11:15:47Z,-8.05439918,-34.94368641,126,4.360000133514404
2025-05-05T10:45:16Z,Ride,2025-05-05T11:15:48Z,-8.05440785,-34.94365007,127,4.360000133514404
2025-05-05T10:45:16Z,Ride,2025-05-05T11:15:49Z,-8.0544175,-34.94361441,126,4.340000152587891
2025-05-05T10:45:16Z,Ride,2025-05-05T11:15:50Z,-8.05442783,-34.94357975,126,4.340000152587891
2025-05-05T10:45:16Z,Ride,2025-05-05T11:15:51Z,-8.05443848,-34.94354743,126,4.340000152587891
2025-05-05T10:45:16Z,Ride,2025-05-05T11:15:52Z,-8.05444914,-34.94351676,126,4.340000152587891
2025-05-05T10:45:16Z,Ride,2025-05-05T11:15:53Z,-8.05445847,-34.94348776,126,4.230000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T11:15:54Z,-8.05446713,-34.94346044,124,4.090000152587891
2025-05-05T10:45:16Z,Ride,2025-05-05T11:15:55Z,-8.05447546,-34.94343577,124,4.010000228881836
2025-05-05T10:45:16Z,Ride,2025-05-05T11:15:56Z,-8.05448412,-34.9434141,124,3.869999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T11:15:57Z,-8.05449179,-34.94339445,124,3.869999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T11:15:58Z,-8.05449811,-34.94337679,124,3.5799999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T11:15:59Z,-8.05450278,-34.94336279,125,3.2200000286102295
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:00Z,-8.05450577,-34.94335246,125,2.8299999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:02Z,-8.05451076,-34.94333613,124,2.450000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:04Z,-8.05450743,-34.94333613,124,2.0899999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:05Z,-8.0545061,-34.9433338,124,1.6100000143051147
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:06Z,-8.05450244,-34.9433298,124,0.6499999761581421
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:07Z,-8.05449512,-34.94332348,124,0.0
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:08Z,-8.05448479,-34.94331581,124,0.0
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:09Z,-8.05447212,-34.94330715,124,0.0
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:10Z,-8.05445745,-34.94329915,124,0.0
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:11Z,-8.0544398,-34.94329216,124,0.0
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:12Z,-8.05442047,-34.94328516,124,0.7599999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:13Z,-8.05439914,-34.94327951,124,1.600000023841858
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:14Z,-8.05437681,-34.94327452,124,1.75
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:15Z,-8.05435282,-34.94327052,124,1.75
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:16Z,-8.05432749,-34.94326818,124,1.940000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:17Z,-8.05430183,-34.94326453,126,2.2300000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:18Z,-8.05427449,-34.94325953,127,2.4800000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:19Z,-8.0542465,-34.94325419,128,2.5899999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:20Z,-8.05421784,-34.9432482,129,2.630000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:21Z,-8.05418818,-34.9432402,129,2.630000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:22Z,-8.05415786,-34.94323121,130,2.7200000286102295
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:23Z,-8.0541272,-34.94322156,130,2.8399999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:24Z,-8.05409553,-34.94321156,130,2.950000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:25Z,-8.05406287,-34.9432019,130,3.0799999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:26Z,-8.05402821,-34.94319357,129,3.200000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:27Z,-8.05399255,-34.94318657,129,3.200000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:28Z,-8.05395589,-34.94318058,130,3.3399999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:29Z,-8.05391756,-34.94317524,130,3.4700000286102295
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:30Z,-8.05387856,-34.94317159,129,3.609999895095825
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:31Z,-8.05383957,-34.94316826,127,3.7699999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:32Z,-8.05379991,-34.9431636,127,3.9200000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:33Z,-8.05376092,-34.9431586,127,3.9200000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:34Z,-8.05372193,-34.94315293,126,4.039999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:35Z,-8.05368293,-34.94314726,125,4.130000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:36Z,-8.05364394,-34.94314294,125,4.199999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:37Z,-8.0536046,-34.94313861,124,4.25
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:38Z,-8.05356494,-34.94313327,123,4.309999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:39Z,-8.05352528,-34.94312895,123,4.309999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:40Z,-8.05348496,-34.94312362,122,4.340000152587891
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:41Z,-8.05344396,-34.94311795,122,4.340000152587891
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:42Z,-8.05340297,-34.94311228,122,4.360000133514404
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:43Z,-8.05336164,-34.94310663,121,4.400000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:44Z,-8.05331898,-34.94309997,121,4.440000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:45Z,-8.05327698,-34.9430943,121,4.440000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:46Z,-8.05323831,-34.9430893,122,4.5
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:47Z,-8.05319964,-34.94308397,122,4.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:48Z,-8.05316065,-34.94307765,122,4.519999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:49Z,-8.05311932,-34.94307098,121,4.5
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:50Z,-8.053082,-34.94306565,120,4.5
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:51Z,-8.05304567,-34.94306099,119,4.460000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:52Z,-8.05300867,-34.94305599,119,4.460000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:53Z,-8.05297167,-34.94305066,117,4.400000095367432
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:54Z,-8.05293468,-34.94304467,116,4.340000152587891
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:55Z,-8.05289736,-34.94303967,113,4.309999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:56Z,-8.05285969,-34.94303601,112,4.25
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:57Z,-8.05282137,-34.94303168,111,4.210000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:58Z,-8.05278237,-34.94302668,111,4.210000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T11:16:59Z,-8.05274205,-34.94302135,111,4.210000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:00Z,-8.05270172,-34.94301635,111,4.210000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:01Z,-8.05266107,-34.94301202,111,4.210000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:02Z,-8.0526204,-34.94300803,111,4.25
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:03Z,-8.05257907,-34.94300403,112,4.25
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:04Z,-8.05253774,-34.94300037,112,4.25
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:05Z,-8.05249608,-34.94299571,112,4.25
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:06Z,-8.05245575,-34.94298938,112,4.269999980926514
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:07Z,-8.0524151,-34.94298339,112,4.289999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:08Z,-8.05237677,-34.94297573,113,4.289999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:09Z,-8.05233944,-34.94296807,113,4.309999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:10Z,-8.05230378,-34.9429614,113,4.309999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:11Z,-8.05227045,-34.94295541,114,4.320000171661377
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:12Z,-8.05223846,-34.94295008,114,4.320000171661377
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:13Z,-8.0522088,-34.94294609,114,4.360000133514404
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:14Z,-8.05218148,-34.9429431,116,4.320000171661377
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:15Z,-8.05215749,-34.94294011,117,4.139999866485596
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:16Z,-8.05213717,-34.94293678,117,4.139999866485596
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:17Z,-8.0521205,-34.94293212,117,3.8299999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:18Z,-8.05210584,-34.94292745,118,3.430000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:19Z,-8.05209351,-34.94292212,118,2.9700000286102295
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:20Z,-8.05208318,-34.94291746,118,2.4800000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:21Z,-8.05207585,-34.9429138,119,2.059999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:22Z,-8.05207052,-34.94291081,119,2.059999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:34Z,-8.0520562,-34.94290482,116,1.690000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:35Z,-8.0520522,-34.94290416,115,0.7599999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:36Z,-8.0520432,-34.94290482,115,0.0
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:37Z,-8.0520292,-34.94290682,114,0.0
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:38Z,-8.05201153,-34.94290981,113,0.0
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:39Z,-8.05199154,-34.94291313,113,0.47999998927116394
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:40Z,-8.05196854,-34.9429148,113,0.47999998927116394
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:41Z,-8.05194254,-34.9429148,113,1.0800000429153442
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:42Z,-8.05191422,-34.94291313,113,1.5099999904632568
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:43Z,-8.05188422,-34.94291181,113,2.0299999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:44Z,-8.05185356,-34.94291181,114,2.4100000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:45Z,-8.05182223,-34.94291148,114,2.7200000286102295
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:46Z,-8.05178923,-34.94290883,114,3.0299999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:47Z,-8.0517559,-34.94290516,114,3.0299999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:48Z,-8.05171991,-34.9429035,115,3.2699999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:49Z,-8.05168525,-34.94290017,116,3.4100000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:50Z,-8.05165059,-34.94289718,116,3.490000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:51Z,-8.05161692,-34.94289419,117,3.569999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:52Z,-8.0515816,-34.94288987,118,3.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:53Z,-8.0515466,-34.94288553,118,3.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:54Z,-8.05151128,-34.9428802,118,3.6700000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:55Z,-8.05147461,-34.94287288,118,3.7300000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:56Z,-8.05144229,-34.94286554,118,3.7699999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:57Z,-8.05141195,-34.94285655,118,3.7699999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:58Z,-8.0513833,-34.94284756,118,3.740000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T11:17:59Z,-8.0513553,-34.94284191,118,3.740000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:00Z,-8.05132764,-34.94283957,117,3.740000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:01Z,-8.05129932,-34.94283957,116,3.740000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:02Z,-8.05126865,-34.94284056,119,3.640000104904175
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:03Z,-8.05123733,-34.94284156,123,3.5299999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:04Z,-8.05120466,-34.9428409,124,3.5
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:05Z,-8.051169,-34.94283823,124,3.5
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:06Z,-8.05113367,-34.94283391,125,3.5
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:07Z,-8.05109835,-34.94282857,127,3.5
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:08Z,-8.05106335,-34.94282357,122,3.569999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:09Z,-8.05102769,-34.94281958,122,3.6700000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:10Z,-8.05099202,-34.94281592,121,3.740000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:11Z,-8.05095737,-34.94281159,121,3.740000009536743
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:12Z,-8.05092303,-34.94280926,121,3.809999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:13Z,-8.05089037,-34.94280894,121,3.8399999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:14Z,-8.05085771,-34.94281094,121,3.8399999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:15Z,-8.05082604,-34.94281259,122,3.8399999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:16Z,-8.05079605,-34.94281393,122,3.8299999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:17Z,-8.05076705,-34.94281458,122,3.8299999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:18Z,-8.05074073,-34.94281625,122,3.7799999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:19Z,-8.0507164,-34.94281957,122,3.7300000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:20Z,-8.0506954,-34.94282724,122,3.640000104904175
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:21Z,-8.0506794,-34.94284023,122,3.430000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:22Z,-8.05066507,-34.9428569,122,3.130000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:23Z,-8.05065242,-34.94287422,122,3.130000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:24Z,-8.05064108,-34.94289355,123,2.7699999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:25Z,-8.05063176,-34.94291455,124,2.549999952316284
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:26Z,-8.05062443,-34.94293721,124,2.5199999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:27Z,-8.05062009,-34.9429592,125,2.5299999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:28Z,-8.05061944,-34.9429822,126,2.5199999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:29Z,-8.05062177,-34.94300652,126,2.5199999809265137
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:30Z,-8.05062443,-34.94303218,126,2.5299999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:31Z,-8.05062443,-34.94305885,127,2.5899999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:32Z,-8.05062277,-34.94308484,128,2.619999885559082
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:33Z,-8.05062077,-34.94311049,130,2.6500000953674316
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:34Z,-8.05061811,-34.94313683,130,2.7300000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:35Z,-8.05061645,-34.94316415,130,2.7300000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:36Z,-8.05061645,-34.94319115,131,2.809999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:37Z,-8.05061845,-34.94321848,130,2.859999895095825
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:38Z,-8.05061944,-34.94324614,130,2.9000000953674316
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:39Z,-8.05061845,-34.94327447,130,2.940000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:40Z,-8.05061711,-34.94330346,130,2.9700000286102295
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:41Z,-8.05061679,-34.94333245,130,2.9700000286102295
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:42Z,-8.05061711,-34.94336111,130,3.009999990463257
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:43Z,-8.05061811,-34.94339011,130,3.0299999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:44Z,-8.05062077,-34.94341777,130,3.069999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:45Z,-8.05062376,-34.94344609,130,3.0899999141693115
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:46Z,-8.05062609,-34.94347576,130,3.0999999046325684
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:47Z,-8.05062876,-34.94350609,130,3.0999999046325684
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:48Z,-8.05063242,-34.94353676,131,3.130000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:49Z,-8.05063541,-34.94356808,131,3.140000104904175
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:50Z,-8.05063741,-34.94359875,131,3.1600000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:51Z,-8.05063741,-34.94362807,131,3.2100000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:52Z,-8.05063541,-34.94365807,131,3.259999990463257
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:53Z,-8.05063308,-34.94368806,131,3.259999990463257
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:54Z,-8.05062842,-34.94371806,131,3.2799999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:55Z,-8.05062442,-34.94374806,132,3.299999952316284
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:56Z,-8.05062176,-34.94377805,132,3.319999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:57Z,-8.05062109,-34.94380705,132,3.3299999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:58Z,-8.05062176,-34.94383571,132,3.3299999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T11:18:59Z,-8.05062275,-34.94386436,132,3.3299999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:00Z,-8.05062342,-34.9438927,132,3.319999933242798
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:01Z,-8.05062309,-34.9439207,132,3.309999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:02Z,-8.05062209,-34.94394803,131,3.2799999713897705
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:03Z,-8.0506211,-34.94397536,131,3.25
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:04Z,-8.05062077,-34.94400235,131,3.2100000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:05Z,-8.05061978,-34.94402935,131,3.2100000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:06Z,-8.05061911,-34.94405668,130,3.180000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:07Z,-8.05061812,-34.94408268,130,3.140000104904175
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:08Z,-8.05061612,-34.94410734,130,3.0999999046325684
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:09Z,-8.05061179,-34.94413033,130,3.049999952316284
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:10Z,-8.05060513,-34.94415,130,3.009999990463257
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:11Z,-8.05059613,-34.94416599,130,3.009999990463257
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:12Z,-8.05058514,-34.94417866,130,2.9600000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:13Z,-8.05057182,-34.94418865,130,2.880000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:14Z,-8.05055582,-34.94419598,130,2.630000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:15Z,-8.05053683,-34.94420197,130,2.3299999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:16Z,-8.05051484,-34.9442063,130,2.1600000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:16Z,-8.05049084,-34.94420763,130,2.1600000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:17Z,-8.05046485,-34.94420896,129,2.109999895095825
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:18Z,-8.05043685,-34.94420962,129,2.109999895095825
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:19Z,-8.05040652,-34.94420994,129,2.2100000381469727
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:20Z,-8.05037553,-34.94421026,129,2.430000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:21Z,-8.05034554,-34.94421226,129,2.680000066757202
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:22Z,-8.05031588,-34.94421859,129,2.9000000953674316
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:23Z,-8.05028388,-34.94422758,129,2.9000000953674316
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:24Z,-8.05025189,-34.94423691,129,3.1600000858306885
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:25Z,-8.05021822,-34.9442449,129,3.3299999237060547
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:26Z,-8.05018423,-34.94424957,129,3.4000000953674316
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:27Z,-8.0501489,-34.94425222,127,3.440000057220459
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:28Z,-8.05011491,-34.9442519,126,3.4800000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:29Z,-8.05007858,-34.94424957,126,3.4800000190734863
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:30Z,-8.05004191,-34.94424558,126,3.5399999618530273
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:31Z,-8.05000459,-34.94424124,126,3.630000114440918
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:32Z,-8.04996693,-34.94423692,124,3.700000047683716
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:33Z,-8.0499286,-34.94423225,122,3.799999952316284
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:34Z,-8.04989027,-34.94422626,122,3.9200000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:35Z,-8.04985162,-34.94422126,122,3.9200000762939453
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:36Z,-8.04981328,-34.94421693,122,4.059999942779541
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:37Z,-8.04977563,-34.94421327,122,4.159999847412109
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:38Z,-8.04973429,-34.94421062,121,4.210000038146973
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:39Z,-8.04969397,-34.94420696,119,4.230000019073486
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:40Z,-8.04965397,-34.9442033,118,4.25
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:41Z,-8.0496133,-34.94419864,118,4.25
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:42Z,-8.04957231,-34.94419531,117,4.289999961853027
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:43Z,-8.04953098,-34.94419165,116,4.320000171661377
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:44Z,-8.04948999,-34.94418766,115,4.360000133514404
2025-05-05T10:45:16Z,Ride,2025-05-05T11:19:45Z,-8.04944966,-34.944184,114,4.400000095367432
