activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2025-05-08T22:30:25Z,Ride,2025-05-08T23:33:59Z,-8.05438484,-34.95371672,95,2.869999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:00Z,-8.05436051,-34.95371539,94,2.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:01Z,-8.05433485,-34.95371473,93,2.75
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:02Z,-8.05430818,-34.95371307,91,2.7200000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:03Z,-8.05428452,-34.9537114,91,2.7200000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:04Z,-8.05426252,-34.9537094,91,2.690000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:05Z,-8.0542412,-34.95370675,90,2.680000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:06Z,-8.05421953,-34.95370409,90,2.680000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:07Z,-8.05419554,-34.95370009,90,2.6500000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:08Z,-8.05416822,-34.95369509,90,2.619999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:09Z,-8.05413689,-34.95368942,90,2.619999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:10Z,-8.05410756,-34.95368543,90,2.619999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:10Z,-8.05407524,-34.95368244,90,2.619999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:11Z,-8.05404058,-34.95368111,90,2.7100000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:12Z,-8.05400558,-34.95368079,89,2.890000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:13Z,-8.05396893,-34.95368046,88,3.109999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:14Z,-8.05393626,-34.95368145,88,3.109999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:15Z,-8.05390227,-34.95368212,88,3.309999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:16Z,-8.05387128,-34.95368145,88,3.490000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:17Z,-8.05384029,-34.95367646,87,3.5799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:18Z,-8.05381229,-34.95367013,87,3.5799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:19Z,-8.05378397,-34.95365914,87,3.5899999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:20Z,-8.05375431,-34.95364447,87,3.5899999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:21Z,-8.05372098,-34.95362948,87,3.5399999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:22Z,-8.05368532,-34.95361416,88,3.4800000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:23Z,-8.05365232,-34.95360049,89,3.4800000190734863
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:24Z,-8.05362266,-34.95358983,89,3.4700000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:25Z,-8.05359266,-34.95358117,89,3.4200000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:26Z,-8.053562,-34.95357384,89,3.4200000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:27Z,-8.05353267,-34.95356918,90,3.4000000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:28Z,-8.05350567,-34.95356618,91,3.4000000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:29Z,-8.05347967,-34.95356419,91,3.4000000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:30Z,-8.05345502,-34.95356286,91,3.3499999046325684
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:31Z,-8.05342902,-34.95356286,93,3.2699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:32Z,-8.05340435,-34.95356419,93,3.2699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:33Z,-8.05338236,-34.95356551,94,3.180000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:34Z,-8.05336337,-34.95356584,93,3.0399999618530273
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:35Z,-8.05334937,-34.95356518,92,2.940000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:41Z,-8.05332605,-34.95355852,91,2.809999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:42Z,-8.05332737,-34.95355752,91,1.340000033378601
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:44Z,-8.05333437,-34.95356019,92,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:45Z,-8.05333337,-34.95356019,91,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:46Z,-8.05333171,-34.95356152,91,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:47Z,-8.05332939,-34.95356318,92,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:48Z,-8.05332606,-34.95356252,92,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:49Z,-8.05332439,-34.95356352,93,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T23:34:51Z,-8.05332273,-34.95357018,93,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T23:35:10Z,-8.05332273,-34.95356686,94,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T23:35:13Z,-8.0533194,-34.95356519,95,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T23:35:48Z,-8.05330941,-34.95356519,95,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T23:35:51Z,-8.05330775,-34.95356353,96,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T23:35:53Z,-8.05330276,-34.95356187,96,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T23:35:54Z,-8.05330211,-34.95356121,96,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T23:36:36Z,-8.05329944,-34.95354689,114,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T23:36:37Z,-8.05329544,-34.95354555,114,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T23:36:38Z,-8.05328644,-34.95354355,110,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T23:36:39Z,-8.05327245,-34.95354023,112,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T23:36:40Z,-8.05325478,-34.95353756,107,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T23:36:41Z,-8.05323512,-34.95353457,107,0.0
2025-05-08T22:30:25Z,Ride,2025-05-08T23:36:42Z,-8.05321313,-34.95353092,106,0.38999998569488525
2025-05-08T22:30:25Z,Ride,2025-05-08T23:36:43Z,-8.05319013,-34.95352625,106,1.090000033378601
2025-05-08T22:30:25Z,Ride,2025-05-08T23:36:44Z,-8.0531658,-34.95352226,105,1.6299999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T23:36:45Z,-8.05314181,-34.9535186,106,2.009999990463257
2025-05-08T22:30:25Z,Ride,2025-05-08T23:36:46Z,-8.05311849,-34.95351595,106,2.009999990463257
2025-05-08T22:30:25Z,Ride,2025-05-08T23:36:47Z,-8.05309549,-34.95351295,106,2.2200000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T23:36:48Z,-8.05307316,-34.95350929,105,2.3399999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T23:36:49Z,-8.05305282,-34.95350563,105,2.4000000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T23:36:50Z,-8.0530325,-34.95349998,105,2.390000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T23:36:51Z,-8.05301184,-34.95349399,105,2.390000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T23:36:52Z,-8.05299019,-34.953488,105,2.390000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T23:36:53Z,-8.0529702,-34.95348266,105,2.390000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T23:36:54Z,-8.0529502,-34.95347733,105,2.390000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T23:36:55Z,-8.0529292,-34.95347333,104,2.390000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T23:36:56Z,-8.05290787,-34.95346967,103,2.380000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T23:36:57Z,-8.05288488,-34.95346535,100,2.380000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T23:36:58Z,-8.05286388,-34.95346202,100,2.380000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T23:36:59Z,-8.05284288,-34.95345769,100,2.369999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:00Z,-8.05282022,-34.95345069,100,2.369999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:01Z,-8.05279889,-34.9534447,100,2.359999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:02Z,-8.0527759,-34.95343871,100,2.359999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:03Z,-8.05275191,-34.95343506,100,2.359999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:04Z,-8.05272659,-34.95343239,100,2.359999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:05Z,-8.05270126,-34.95343006,101,2.359999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:06Z,-8.0526756,-34.9534264,101,2.369999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:07Z,-8.05264893,-34.95342273,100,2.380000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:08Z,-8.05262061,-34.95341974,99,2.390000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:09Z,-8.05259128,-34.95341609,99,2.4000000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:10Z,-8.05256162,-34.9534121,99,2.4000000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:11Z,-8.05253196,-34.95340911,99,2.4200000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:12Z,-8.05249997,-34.95340644,99,2.440000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:13Z,-8.05246831,-34.95340444,99,2.4600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:14Z,-8.05243732,-34.95340311,100,2.490000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:15Z,-8.05240866,-34.95340278,100,2.869999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:16Z,-8.05237833,-34.95340246,100,3.2200000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:17Z,-8.05234867,-34.95340278,100,3.2200000286102295
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:18Z,-8.05232035,-34.95340478,100,3.25
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:19Z,-8.05229335,-34.95340777,100,3.2799999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:20Z,-8.05226602,-34.95341076,100,3.309999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:21Z,-8.05223769,-34.9534121,100,3.299999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:22Z,-8.05220937,-34.95341375,99,3.240000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:23Z,-8.05218103,-34.95341575,99,3.240000009536743
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:24Z,-8.05215471,-34.95341775,99,3.180000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:25Z,-8.05212739,-34.95341974,99,3.1500000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:26Z,-8.05209872,-34.95342208,99,3.130000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:27Z,-8.05206872,-34.95342473,98,3.109999895095825
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:28Z,-8.05203973,-34.95342707,97,3.130000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:29Z,-8.05200941,-34.95342873,97,3.130000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:30Z,-8.05197842,-34.95342906,97,3.1500000953674316
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:31Z,-8.05194642,-34.95342839,96,3.1700000762939453
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:32Z,-8.05191543,-34.95342673,95,3.2100000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:33Z,-8.05188509,-34.95342308,95,3.25
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:34Z,-8.05185444,-34.95341508,96,3.309999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:35Z,-8.0518291,-34.95340374,96,3.309999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:36Z,-8.05180977,-34.95338774,97,3.3299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:37Z,-8.0517971,-34.95337009,98,3.319999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:38Z,-8.05179145,-34.95335209,99,3.3299999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:39Z,-8.05179145,-34.9533361,100,3.309999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:40Z,-8.05179744,-34.95332043,101,3.140000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:41Z,-8.05180744,-34.95330511,101,3.140000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:42Z,-8.05182109,-34.95328812,101,2.7799999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:43Z,-8.05183776,-34.95326978,101,2.4600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:44Z,-8.05185509,-34.95325045,101,2.380000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:45Z,-8.05187143,-34.95322779,100,2.380000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:46Z,-8.05188442,-34.95320247,99,2.4100000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:47Z,-8.05189475,-34.9531778,99,2.4100000858306885
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:48Z,-8.05190407,-34.95315081,99,2.569999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:49Z,-8.05191341,-34.95312281,99,2.7699999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:50Z,-8.05192441,-34.95309081,98,2.890000104904175
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:51Z,-8.05193474,-34.95306049,97,2.950000047683716
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:52Z,-8.0519444,-34.95302716,96,3.0799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:53Z,-8.05195373,-34.95298949,96,3.0799999237060547
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:54Z,-8.05196172,-34.9529515,97,3.319999933242798
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:55Z,-8.05196804,-34.95291184,98,3.5899999141693115
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:56Z,-8.05197303,-34.95287252,98,3.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:57Z,-8.05197737,-34.95283286,98,3.930000066757202
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:58Z,-8.05198137,-34.95279386,98,4.010000228881836
2025-05-08T22:30:25Z,Ride,2025-05-08T23:37:59Z,-8.05198503,-34.95275387,98,4.010000228881836
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:00Z,-8.05198936,-34.95271187,98,4.139999866485596
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:01Z,-8.05199435,-34.95267087,98,4.25
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:02Z,-8.05199868,-34.95263122,98,4.269999980926514
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:03Z,-8.05200334,-34.95259222,97,4.289999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:04Z,-8.05200767,-34.95255322,97,4.309999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:05Z,-8.05201133,-34.95251423,97,4.309999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:06Z,-8.05201532,-34.95247456,97,4.309999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:07Z,-8.05201932,-34.95243557,98,4.320000171661377
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:08Z,-8.05202364,-34.95239957,98,4.340000152587891
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:09Z,-8.05202831,-34.95236324,98,4.340000152587891
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:10Z,-8.05203196,-34.95232291,99,4.340000152587891
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:11Z,-8.05203429,-34.95228591,99,4.320000171661377
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:12Z,-8.05203595,-34.95224826,99,4.320000171661377
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:13Z,-8.05203761,-34.95220992,99,4.309999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:14Z,-8.05203994,-34.95216827,99,4.289999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:15Z,-8.0520426,-34.95212693,99,4.269999980926514
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:16Z,-8.05204626,-34.95208593,101,4.289999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:17Z,-8.05205026,-34.95204528,103,4.340000152587891
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:18Z,-8.05205359,-34.95200495,103,4.340000152587891
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:19Z,-8.05205658,-34.95196529,103,4.420000076293945
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:20Z,-8.05205824,-34.9519293,102,4.440000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:21Z,-8.05205857,-34.95188964,101,4.440000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:22Z,-8.05205824,-34.95184998,101,4.440000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:23Z,-8.05205824,-34.95181365,100,4.440000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:24Z,-8.05205791,-34.95177365,100,4.440000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:25Z,-8.05205891,-34.95173499,100,4.400000095367432
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:25Z,-8.05206257,-34.95169567,100,4.360000133514404
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:26Z,-8.0520659,-34.95165868,100,4.320000171661377
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:27Z,-8.05206856,-34.95162001,100,4.309999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:28Z,-8.05207323,-34.95157736,99,4.289999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:29Z,-8.05207755,-34.95153802,99,4.289999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:30Z,-8.05208088,-34.95149636,99,4.289999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:31Z,-8.05208254,-34.95145569,98,4.289999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:32Z,-8.0520842,-34.9514157,98,4.289999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:33Z,-8.0520842,-34.95137638,98,4.289999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:34Z,-8.05208552,-34.95133738,97,4.289999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:35Z,-8.05208885,-34.95129905,97,4.289999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:36Z,-8.05209219,-34.95126439,98,4.320000171661377
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:37Z,-8.05209618,-34.95122873,99,4.340000152587891
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:38Z,-8.05209951,-34.95118941,99,4.320000171661377
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:39Z,-8.05210284,-34.95115307,99,4.309999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:40Z,-8.05210384,-34.95111474,100,4.289999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:41Z,-8.05210351,-34.95107508,100,4.289999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:42Z,-8.05210219,-34.95103576,101,4.289999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:43Z,-8.0521012,-34.95099743,101,4.309999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:44Z,-8.0521012,-34.9509591,101,4.289999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:45Z,-8.05210152,-34.95092044,100,4.309999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:46Z,-8.05210318,-34.95087844,101,4.320000171661377
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:47Z,-8.05210518,-34.95084011,101,4.320000171661377
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:48Z,-8.05210751,-34.95079878,102,4.320000171661377
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:49Z,-8.05210983,-34.95075678,102,4.320000171661377
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:50Z,-8.05211183,-34.95071478,103,4.360000133514404
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:51Z,-8.05211317,-34.95067345,103,4.380000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:52Z,-8.05211449,-34.95063212,103,4.420000076293945
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:53Z,-8.05211548,-34.95059112,103,4.420000076293945
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:54Z,-8.05211615,-34.95055047,103,4.440000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:55Z,-8.0521168,-34.95051081,103,4.460000038146973
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:56Z,-8.05211713,-34.95047181,103,4.460000038146973
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:57Z,-8.05211713,-34.95043448,104,4.460000038146973
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:58Z,-8.05211614,-34.95039649,104,4.440000057220459
2025-05-08T22:30:25Z,Ride,2025-05-08T23:38:59Z,-8.05211514,-34.95035849,106,4.400000095367432
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:00Z,-8.05211481,-34.95032083,106,4.400000095367432
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:01Z,-8.05211581,-34.95028317,106,4.340000152587891
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:02Z,-8.05211747,-34.95024517,106,4.269999980926514
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:03Z,-8.05212014,-34.95020718,106,4.230000019073486
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:04Z,-8.05212379,-34.95016852,106,4.210000038146973
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:05Z,-8.05212779,-34.95012985,106,4.210000038146973
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:06Z,-8.05213213,-34.95009119,106,4.210000038146973
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:07Z,-8.05213378,-34.95005353,106,4.210000038146973
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:08Z,-8.05213512,-34.95001753,106,4.199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:09Z,-8.05213577,-34.94998187,106,4.199999809265137
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:10Z,-8.05213876,-34.94994487,106,4.179999828338623
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:11Z,-8.0521421,-34.94990921,105,4.159999847412109
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:12Z,-8.05214676,-34.94987189,105,4.159999847412109
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:13Z,-8.05215175,-34.94983422,105,4.130000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:14Z,-8.05215809,-34.94979323,105,4.110000133514404
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:15Z,-8.05216408,-34.94975523,105,4.110000133514404
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:16Z,-8.05216907,-34.94971623,106,4.110000133514404
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:17Z,-8.0521734,-34.94967391,106,4.130000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:18Z,-8.05217572,-34.94963258,106,4.130000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:19Z,-8.05217639,-34.94959192,106,4.179999828338623
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:20Z,-8.05217639,-34.94955426,106,4.25
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:21Z,-8.05217572,-34.94951727,106,4.309999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:22Z,-8.05217473,-34.94947795,106,4.309999942779541
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:23Z,-8.05217407,-34.94944128,107,4.289999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:24Z,-8.05217473,-34.94940428,107,4.289999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:25Z,-8.0521744,-34.94936663,107,4.289999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:26Z,-8.0521744,-34.94932796,107,4.289999961853027
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:27Z,-8.05217539,-34.94929196,107,4.25
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:28Z,-8.05217839,-34.94925529,107,4.210000038146973
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:29Z,-8.05218071,-34.9492183,107,4.210000038146973
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:30Z,-8.05218237,-34.94918197,107,4.210000038146973
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:31Z,-8.05218537,-34.94914765,106,4.179999828338623
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:32Z,-8.05218803,-34.94911431,107,4.130000114440918
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:33Z,-8.05219169,-34.94908098,108,4.079999923706055
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:34Z,-8.05219468,-34.94904766,109,4.03000020980835
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:35Z,-8.05219735,-34.94901432,109,3.9600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:36Z,-8.05219967,-34.94898099,109,3.9600000381469727
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:37Z,-8.052202,-34.948947,109,3.869999885559082
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:38Z,-8.05220433,-34.94891268,108,3.799999952316284
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:39Z,-8.05220832,-34.94887601,108,3.7799999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:40Z,-8.05221232,-34.94884202,108,3.7799999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:41Z,-8.05221799,-34.94880835,107,3.7799999713897705
2025-05-08T22:30:25Z,Ride,2025-05-08T23:39:42Z,-8.05222499,-34.94877535,107,3.7799999713897705
