activity_id,sport_type,timestamp,latitude,longitude,cadence,heart_rate
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:18Z,-8.05482839,-34.95284896,88.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:19Z,-8.05482906,-34.9528203,88.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:20Z,-8.05483138,-34.95279164,88.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:21Z,-8.05483738,-34.95275864,88.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:22Z,-8.05484604,-34.95272664,88.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:23Z,-8.0548547,-34.95269432,88.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:24Z,-8.05486369,-34.95266,88.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:25Z,-8.05487003,-34.95262633,88.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:26Z,-8.05487536,-34.95259467,88.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:27Z,-8.05487902,-34.95256467,88.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:28Z,-8.05488134,-34.95253602,88.0,123.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:29Z,-8.05488434,-34.95250868,89.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:30Z,-8.05488767,-34.95248168,89.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:31Z,-8.05489066,-34.95245436,89.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:32Z,-8.05489432,-34.95242636,89.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:33Z,-8.05489699,-34.95239969,89.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:34Z,-8.05490064,-34.9523727,89.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:35Z,-8.0549043,-34.95234704,89.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:35Z,-8.0549083,-34.95232105,88.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:36Z,-8.05491762,-34.95229539,88.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:37Z,-8.05492329,-34.95227339,88.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:38Z,-8.05493029,-34.9522514,89.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:39Z,-8.05493996,-34.9522294,88.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:40Z,-8.05495128,-34.95220707,88.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:41Z,-8.05496327,-34.95218441,88.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:42Z,-8.05498127,-34.95215808,88.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:43Z,-8.05499894,-34.95213075,89.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:44Z,-8.05501226,-34.95210243,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:45Z,-8.05502125,-34.95207543,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:46Z,-8.05502792,-34.95204944,90.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:47Z,-8.05503191,-34.95202611,91.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:48Z,-8.05503158,-34.95200378,91.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:49Z,-8.05502893,-34.95198278,91.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:50Z,-8.0550236,-34.95196145,89.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:51Z,-8.0550176,-34.95193946,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:52Z,-8.05501294,-34.95191713,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:53Z,-8.05501028,-34.95189447,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:54Z,-8.05500896,-34.95187214,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:55Z,-8.05500663,-34.95185014,88.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:56Z,-8.05500497,-34.95182681,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:57Z,-8.05500264,-34.95180315,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:58Z,-8.05499832,-34.95178182,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:47:59Z,-8.05499399,-34.95175582,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:00Z,-8.05499,-34.95173217,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:01Z,-8.05498666,-34.95170783,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:02Z,-8.05498601,-34.95168283,88.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:03Z,-8.05498666,-34.95165718,89.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:04Z,-8.05498601,-34.95163119,87.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:05Z,-8.05498368,-34.95160553,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:06Z,-8.05498069,-34.95158021,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:07Z,-8.05497836,-34.95155554,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:08Z,-8.0549777,-34.95153054,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:09Z,-8.05497737,-34.95150554,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:10Z,-8.0549777,-34.95148255,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:11Z,-8.05497903,-34.95145923,87.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:12Z,-8.05498069,-34.95143489,87.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:13Z,-8.05498368,-34.9514089,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:14Z,-8.05498534,-34.95138424,88.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:15Z,-8.05498567,-34.95136091,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:16Z,-8.054986,-34.95133792,88.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:17Z,-8.054986,-34.95131527,88.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:18Z,-8.05498633,-34.95129327,88.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:19Z,-8.05498732,-34.95127061,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:20Z,-8.05498999,-34.95124928,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:21Z,-8.05499431,-34.95122529,88.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:22Z,-8.05499863,-34.95120095,88.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:23Z,-8.05500397,-34.95117663,88.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:24Z,-8.05500929,-34.95115363,88.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:25Z,-8.05501496,-34.95112997,88.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:26Z,-8.05502196,-34.95110698,89.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:27Z,-8.05502929,-34.95108332,88.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:28Z,-8.05503395,-34.95105966,88.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:29Z,-8.05503928,-34.95103367,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:30Z,-8.05504261,-34.95100835,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:31Z,-8.05504427,-34.95098368,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:32Z,-8.05504627,-34.95096002,87.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:33Z,-8.05504859,-34.95093536,87.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:34Z,-8.05505159,-34.95091069,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:35Z,-8.05505825,-34.95088803,88.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:36Z,-8.05506558,-34.95086504,88.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:37Z,-8.05507757,-34.95084205,88.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:38Z,-8.05508756,-34.95081839,88.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:39Z,-8.05509589,-34.95079473,88.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:40Z,-8.05510189,-34.95077073,88.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:41Z,-8.05510688,-34.95074741,88.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:42Z,-8.05511088,-34.95072375,88.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:43Z,-8.05511587,-34.95069942,88.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:44Z,-8.05512053,-34.95067442,88.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:45Z,-8.05512419,-34.95064942,88.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:46Z,-8.05512685,-34.95062442,88.0,123.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:47Z,-8.05513051,-34.95060009,89.0,123.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:48Z,-8.05513417,-34.95057609,88.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:49Z,-8.05513484,-34.9505521,88.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:50Z,-8.05513318,-34.9505291,89.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:51Z,-8.05513085,-34.95050578,89.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:52Z,-8.05512786,-34.95048145,89.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:53Z,-8.05512519,-34.95045746,89.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:54Z,-8.0551222,-34.9504338,89.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:55Z,-8.05511921,-34.95040947,89.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:56Z,-8.05511555,-34.95038513,89.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:57Z,-8.05511089,-34.95036047,89.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:58Z,-8.05510522,-34.95033581,89.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:48:59Z,-8.05509855,-34.95031081,89.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:00Z,-8.05509223,-34.95028614,89.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:01Z,-8.05508491,-34.95026215,89.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:02Z,-8.05507391,-34.95023915,89.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:03Z,-8.05506425,-34.95021583,89.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:04Z,-8.05505359,-34.95019317,89.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:05Z,-8.05504193,-34.95016918,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:06Z,-8.05503259,-34.95014385,89.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:07Z,-8.05502459,-34.95011853,89.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:08Z,-8.05501694,-34.95009387,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:09Z,-8.05500961,-34.95006954,90.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:10Z,-8.05500162,-34.95004787,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:12Z,-8.05494662,-34.94998688,87.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:13Z,-8.05494063,-34.94998521,87.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:14Z,-8.0549283,-34.94998122,87.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:15Z,-8.05491131,-34.94997622,87.0,123.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:16Z,-8.05489332,-34.94996956,87.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:17Z,-8.05487599,-34.94996223,87.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:18Z,-8.05485965,-34.94995423,87.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:19Z,-8.05484633,-34.94994657,87.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:20Z,-8.05483333,-34.94993823,87.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:21Z,-8.05482066,-34.94993058,87.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:22Z,-8.05480734,-34.94992459,87.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:23Z,-8.05479402,-34.94991992,87.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:24Z,-8.05478103,-34.94991592,87.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:25Z,-8.05476803,-34.94991126,87.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:26Z,-8.05475504,-34.94990726,87.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:27Z,-8.05474237,-34.94990193,87.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:28Z,-8.0547297,-34.94989761,87.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:29Z,-8.05471771,-34.94989294,87.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:30Z,-8.05470706,-34.94988828,87.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:31Z,-8.05469706,-34.94988328,87.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:32Z,-8.05468607,-34.94987862,87.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:33Z,-8.0546734,-34.94987463,87.0,126.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:34Z,-8.05466073,-34.94987196,87.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:35Z,-8.0546484,-34.94986929,87.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:36Z,-8.05463708,-34.94986529,87.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:37Z,-8.05462574,-34.9498613,87.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:38Z,-8.05461475,-34.94985697,87.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:39Z,-8.05460342,-34.94985265,87.0,128.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:40Z,-8.05459176,-34.94984798,61.0,127.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:41Z,-8.0545801,-34.94984332,61.0,126.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:42Z,-8.05456876,-34.94983832,61.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:43Z,-8.05455611,-34.94983399,61.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:44Z,-8.05454412,-34.949829,61.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:45Z,-8.05453346,-34.94982267,61.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:46Z,-8.05452347,-34.94981601,61.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:47Z,-8.05451314,-34.94980868,61.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:48Z,-8.0545018,-34.94980135,61.0,123.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:49Z,-8.05449115,-34.94979502,61.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:50Z,-8.05448215,-34.9497887,61.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:51Z,-8.05447448,-34.94977971,62.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:52Z,-8.05446649,-34.94977072,62.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:53Z,-8.05445949,-34.94976072,62.0,117.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:54Z,-8.05445316,-34.94975073,62.0,116.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:55Z,-8.0544465,-34.94974139,62.0,115.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:56Z,-8.05443851,-34.94973207,62.0,115.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:57Z,-8.05442918,-34.9497244,62.0,114.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:58Z,-8.05441852,-34.94971875,62.0,114.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:49:59Z,-8.05440753,-34.94971442,62.0,116.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:00Z,-8.0543962,-34.94971076,62.0,118.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:01Z,-8.05438387,-34.9497091,62.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:02Z,-8.05437288,-34.94970777,62.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:03Z,-8.05436089,-34.94970711,62.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:04Z,-8.05434856,-34.94970645,62.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:05Z,-8.05433556,-34.94970479,62.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:06Z,-8.05431957,-34.9497008,60.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:07Z,-8.05430657,-34.94969447,60.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:08Z,-8.0542939,-34.94968781,60.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:09Z,-8.05428058,-34.94968315,60.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:10Z,-8.05426592,-34.94967948,61.0,118.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:11Z,-8.05425026,-34.94967649,61.0,117.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:12Z,-8.05423492,-34.94967384,61.0,117.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:13Z,-8.05422127,-34.94967051,61.0,117.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:14Z,-8.0542066,-34.94966652,61.0,117.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:15Z,-8.05419127,-34.94966019,61.0,117.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:16Z,-8.05417461,-34.94965153,61.0,116.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:17Z,-8.05415628,-34.94964188,61.0,116.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:18Z,-8.05413662,-34.94963154,61.0,117.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:19Z,-8.05411695,-34.94962022,61.0,118.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:20Z,-8.05409663,-34.94960756,61.0,118.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:21Z,-8.0540753,-34.94959557,61.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:22Z,-8.05405497,-34.94958224,61.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:23Z,-8.05403497,-34.94956792,61.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:24Z,-8.05401465,-34.94955392,89.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:25Z,-8.05399466,-34.94953926,89.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:26Z,-8.05397533,-34.94952393,89.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:27Z,-8.05395433,-34.9495096,89.0,118.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:28Z,-8.05393333,-34.9494956,89.0,117.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:29Z,-8.05391167,-34.94948128,88.0,117.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:30Z,-8.05389034,-34.94946696,88.0,117.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:31Z,-8.05386901,-34.94945329,88.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:32Z,-8.05384801,-34.94944029,88.0,119.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:33Z,-8.05382869,-34.9494273,88.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:34Z,-8.05380869,-34.94941397,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:35Z,-8.05378903,-34.94939931,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:36Z,-8.0537707,-34.94938331,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:37Z,-8.05375104,-34.94936799,88.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:38Z,-8.05373205,-34.94935265,88.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:39Z,-8.05371239,-34.94933766,89.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:40Z,-8.05369206,-34.94932267,88.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:41Z,-8.05367073,-34.94931001,88.0,123.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:42Z,-8.05364874,-34.94929867,88.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:43Z,-8.05362407,-34.94928834,88.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:44Z,-8.05359807,-34.94927802,88.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:45Z,-8.05357275,-34.94926702,88.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:46Z,-8.05354775,-34.94925602,88.0,120.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:47Z,-8.05352509,-34.94924502,88.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:48Z,-8.05350344,-34.94923269,88.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:49Z,-8.05348111,-34.94922003,89.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:50Z,-8.05345712,-34.94920737,89.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:51Z,-8.05343479,-34.94919537,89.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:52Z,-8.05341246,-34.94918305,89.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:53Z,-8.05339113,-34.94917072,89.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:54Z,-8.0533688,-34.94915806,88.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:55Z,-8.05334748,-34.94914506,88.0,123.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:56Z,-8.05332615,-34.94913207,88.0,123.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:57Z,-8.05330382,-34.94912073,88.0,123.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:58Z,-8.05328149,-34.94910874,88.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:50:59Z,-8.05325883,-34.94909674,88.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:51:00Z,-8.05323617,-34.94908442,88.0,125.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:51:01Z,-8.05321417,-34.94907109,88.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:51:02Z,-8.05319152,-34.94906009,89.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:51:03Z,-8.05316719,-34.94904942,89.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:51:04Z,-8.05314586,-34.94903943,89.0,123.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:51:05Z,-8.0531272,-34.94902444,88.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:51:06Z,-8.0531122,-34.94900577,87.0,123.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:51:07Z,-8.05310021,-34.94898612,88.0,123.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:51:08Z,-8.05308722,-34.94896745,89.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:51:09Z,-8.05307356,-34.94895146,89.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:51:10Z,-8.05305756,-34.94894014,89.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:51:11Z,-8.05304057,-34.9489328,88.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:51:12Z,-8.05302258,-34.94892547,88.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:51:13Z,-8.05300224,-34.94892014,88.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:51:14Z,-8.05298092,-34.94891548,89.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:51:15Z,-8.05296059,-34.94890848,89.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:51:16Z,-8.0529396,-34.94890048,89.0,123.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:51:17Z,-8.0529186,-34.94889049,89.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:51:18Z,-8.0528956,-34.94888183,89.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:51:19Z,-8.05287226,-34.9488715,89.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:51:20Z,-8.05284927,-34.94886151,89.0,123.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:51:21Z,-8.05282761,-34.94884984,89.0,123.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:51:22Z,-8.05280628,-34.94883685,89.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:51:23Z,-8.05278463,-34.94882352,90.0,122.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:51:24Z,-8.05275964,-34.94881153,89.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:51:25Z,-8.0527343,-34.94880086,89.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:51:26Z,-8.05270898,-34.94879087,89.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:51:27Z,-8.05268632,-34.94878054,89.0,121.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:55:18Z,-8.05266199,-34.94876987,89.0,124.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:55:19Z,-8.05264067,-34.94875988,89.0,123.0
2023-04-20T22:05:05Z,walk,2023-04-20T22:55:45Z,-8.05261733,-34.94875055,,
2023-04-20T22:05:05Z,walk,2023-04-20T22:55:46Z,-8.05259534,-34.94874089,89.0,121.0
