activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:16Z,-8.05214399,-34.94890675,118,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:17Z,-8.05214532,-34.94885943,118,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:18Z,-8.05214732,-34.9488131,119,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:19Z,-8.05214964,-34.94876876,119,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:20Z,-8.05215131,-34.94872544,120,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:21Z,-8.0521523,-34.94868178,120,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:22Z,-8.05215396,-34.94863845,120,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:23Z,-8.05215695,-34.94859345,121,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:24Z,-8.05215994,-34.94854813,121,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:25Z,-8.05216194,-34.94850313,122,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:26Z,-8.05216427,-34.94845946,123,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:27Z,-8.05216726,-34.9484158,124,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:28Z,-8.05216892,-34.94837447,124,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:29Z,-8.05217191,-34.94832915,124,4.900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:30Z,-8.05217424,-34.94828349,124,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:31Z,-8.05217657,-34.94823783,125,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:32Z,-8.05217923,-34.94819251,127,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:33Z,-8.05218089,-34.94815019,128,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:34Z,-8.05218356,-34.94810352,129,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:35Z,-8.05218722,-34.94805685,129,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:36Z,-8.05219121,-34.9480102,129,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:37Z,-8.05219387,-34.94796686,127,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:38Z,-8.05219686,-34.94792287,126,5.019999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:39Z,-8.05219919,-34.94787887,126,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:40Z,-8.05220184,-34.94783322,125,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:41Z,-8.05220384,-34.94778822,125,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:42Z,-8.0522055,-34.94774523,125,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:43Z,-8.0522075,-34.94770223,125,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:44Z,-8.05220817,-34.94766057,127,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:45Z,-8.05220451,-34.94761824,127,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:46Z,-8.05219584,-34.94758191,128,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:47Z,-8.05218119,-34.94755359,128,4.920000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:48Z,-8.0521632,-34.94753326,128,4.849999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:49Z,-8.0521412,-34.9475206,128,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:50Z,-8.05211587,-34.94751593,127,4.480000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:51Z,-8.05209087,-34.94751561,127,4.039999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:52Z,-8.05206688,-34.9475196,127,3.569999933242798
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:53Z,-8.05204322,-34.94752993,127,3.569999933242798
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:54Z,-8.05201988,-34.94754426,127,3.140000104904175
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:55Z,-8.05199789,-34.94756391,127,2.990000009536743
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:56Z,-8.05197657,-34.94758724,127,2.990000009536743
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:57Z,-8.05195224,-34.9476149,126,2.990000009536743
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:58Z,-8.05192624,-34.9476409,125,3.0399999618530273
2025-05-15T21:30:03Z,Ride,2025-05-15T22:24:59Z,-8.05189658,-34.94766423,125,3.0399999618530273
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:00Z,-8.05186525,-34.94768122,124,3.1500000953674316
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:01Z,-8.05182991,-34.94769321,122,3.359999895095825
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:02Z,-8.05179159,-34.94770087,121,3.630000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:03Z,-8.05175092,-34.94770486,120,3.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:04Z,-8.05170993,-34.94770421,120,4.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:05Z,-8.0516676,-34.94770154,120,4.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:06Z,-8.05162528,-34.94769822,120,4.039999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:07Z,-8.05158161,-34.94769456,120,4.139999866485596
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:08Z,-8.05153729,-34.94768789,121,4.320000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:09Z,-8.05149162,-34.9476809,122,4.480000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:10Z,-8.05144496,-34.9476729,123,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:11Z,-8.0513983,-34.9476659,123,4.599999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:12Z,-8.05135164,-34.94765958,124,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:13Z,-8.05130498,-34.94765458,125,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:14Z,-8.05125566,-34.94765259,125,4.869999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:15Z,-8.05120833,-34.94765059,124,4.96999979019165
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:16Z,-8.05116099,-34.9476476,124,5.050000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:17Z,-8.05111567,-34.94764128,124,5.050000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:18Z,-8.05106734,-34.94763461,124,5.070000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:18Z,-8.05101935,-34.94762862,125,5.070000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:19Z,-8.05096968,-34.9476243,126,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:20Z,-8.05092369,-34.9476193,126,5.150000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:21Z,-8.05087636,-34.94761564,126,5.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:22Z,-8.05083003,-34.94760997,126,5.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:23Z,-8.05078337,-34.94760164,126,5.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:24Z,-8.05073671,-34.94759231,126,5.150000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:25Z,-8.05068971,-34.94758431,126,5.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:26Z,-8.05063972,-34.94757532,126,5.199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:27Z,-8.0505904,-34.94756698,127,5.199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:28Z,-8.05054041,-34.94756033,127,5.199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:29Z,-8.05049141,-34.94755299,127,5.199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:30Z,-8.05044275,-34.947546,128,5.230000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:31Z,-8.05039476,-34.94753968,131,5.309999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:32Z,-8.05034709,-34.94753368,130,5.340000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:33Z,-8.05030044,-34.94752736,130,5.340000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:34Z,-8.05025477,-34.94752169,130,5.340000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:35Z,-8.05020977,-34.94751602,130,5.340000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:36Z,-8.05016844,-34.94751203,130,5.309999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:37Z,-8.05012545,-34.94750703,130,5.289999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:38Z,-8.05008212,-34.94750138,130,5.230000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:39Z,-8.05003712,-34.94749638,130,5.150000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:40Z,-8.04999147,-34.94749205,130,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:41Z,-8.04994613,-34.94748705,130,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:42Z,-8.04990014,-34.94748205,130,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:43Z,-8.04985415,-34.94747705,128,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:44Z,-8.04980715,-34.9474714,128,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:45Z,-8.04976049,-34.94746541,128,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:46Z,-8.04971383,-34.94745908,128,5.119999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:47Z,-8.04966717,-34.94745343,128,5.119999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:48Z,-8.04962051,-34.94744809,128,5.119999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:49Z,-8.04957385,-34.94744043,130,5.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:50Z,-8.04952853,-34.94742777,131,5.199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:51Z,-8.04948586,-34.94741045,132,5.199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:52Z,-8.04944554,-34.94739011,132,5.199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:53Z,-8.0494082,-34.94736712,132,5.199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:54Z,-8.04937187,-34.94734246,132,5.199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:55Z,-8.04933687,-34.9473158,132,5.199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:56Z,-8.04929687,-34.94728613,132,5.150000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:57Z,-8.04925621,-34.94725681,132,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:58Z,-8.04921921,-34.94722981,132,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:25:59Z,-8.04918322,-34.94720115,132,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:00Z,-8.04914889,-34.94717116,131,5.099999904632568
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:01Z,-8.0491129,-34.94714183,131,5.070000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:02Z,-8.04907657,-34.94711383,132,5.070000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:03Z,-8.0490399,-34.94708916,133,5.070000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:04Z,-8.04900091,-34.94706917,133,5.070000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:05Z,-8.04896191,-34.94705251,133,5.070000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:06Z,-8.04892225,-34.94703952,132,5.070000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:07Z,-8.04888259,-34.94702952,132,5.050000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:08Z,-8.04884293,-34.94702152,132,5.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:09Z,-8.04880194,-34.94701753,132,4.949999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:10Z,-8.04876561,-34.94702018,132,4.829999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:11Z,-8.04873761,-34.94702785,132,4.829999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:12Z,-8.04871695,-34.94704151,131,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:13Z,-8.04870629,-34.94706017,130,4.579999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:14Z,-8.04870596,-34.94708151,130,4.360000133514404
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:15Z,-8.04871496,-34.94710384,131,3.9200000762939453
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:16Z,-8.04872996,-34.94712783,131,3.4800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:17Z,-8.04875028,-34.9471525,131,3.4800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:18Z,-8.04877694,-34.94717915,131,3.299999952316284
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:19Z,-8.04880694,-34.94720615,131,3.299999952316284
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:20Z,-8.04883827,-34.94723349,128,3.299999952316284
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:21Z,-8.0488716,-34.94726149,127,3.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:22Z,-8.04890593,-34.94728881,126,3.75
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:23Z,-8.04893959,-34.94731581,126,3.75
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:24Z,-8.04897191,-34.94734081,126,4.199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:25Z,-8.04900658,-34.94736113,126,4.539999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:26Z,-8.04904323,-34.9473778,127,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:27Z,-8.04908356,-34.94738547,128,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:28Z,-8.04912122,-34.94738579,128,4.670000076293945
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:29Z,-8.04915221,-34.94737846,129,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:30Z,-8.04917454,-34.9473608,129,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:31Z,-8.04918554,-34.94733781,129,4.579999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:32Z,-8.04918686,-34.94731048,129,4.480000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:33Z,-8.04917786,-34.94728082,128,4.130000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:34Z,-8.04916253,-34.94724949,128,3.75
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:35Z,-8.0491442,-34.94721783,128,3.630000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:36Z,-8.04912187,-34.9471875,128,3.630000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:37Z,-8.04909788,-34.94715916,128,3.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:38Z,-8.04907056,-34.94713317,128,3.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:39Z,-8.04903957,-34.94710985,127,3.7799999713897705
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:40Z,-8.0490059,-34.94708953,127,4.010000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:41Z,-8.04896991,-34.94707186,127,4.090000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:42Z,-8.04893258,-34.94705687,127,4.090000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:43Z,-8.04889392,-34.94704555,128,4.179999828338623
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:44Z,-8.04885559,-34.94703656,128,4.25
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:45Z,-8.0488176,-34.94703057,128,4.320000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:46Z,-8.04878427,-34.9470289,128,4.360000133514404
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:47Z,-8.04875895,-34.94703457,128,4.360000133514404
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:48Z,-8.04874329,-34.94704723,128,4.360000133514404
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:49Z,-8.04873763,-34.94706456,128,4.320000171661377
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:50Z,-8.04874163,-34.94708488,128,4.159999847412109
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:51Z,-8.04875295,-34.94710754,127,3.700000047683716
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:52Z,-8.04876994,-34.94713119,126,3.259999990463257
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:53Z,-8.04879461,-34.94715819,123,3.180000066757202
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:54Z,-8.04881927,-34.94718385,123,3.180000066757202
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:55Z,-8.04884793,-34.94721385,121,3.180000066757202
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:56Z,-8.04887726,-34.94724484,121,3.180000066757202
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:57Z,-8.04890926,-34.94727716,121,3.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:58Z,-8.04894125,-34.94730849,121,3.890000104904175
2025-05-15T21:30:03Z,Ride,2025-05-15T22:26:59Z,-8.04897359,-34.94733915,122,4.199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:00Z,-8.04900558,-34.94736882,122,4.199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:01Z,-8.04903758,-34.94739714,121,4.519999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:02Z,-8.0490709,-34.94742313,120,4.710000038146973
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:03Z,-8.04910623,-34.9474478,120,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:04Z,-8.04914322,-34.9474698,120,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:05Z,-8.04917989,-34.94748947,121,4.829999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:06Z,-8.04921921,-34.94750779,121,4.829999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:07Z,-8.04925988,-34.94752279,121,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:08Z,-8.04930087,-34.94753611,121,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:09Z,-8.04934154,-34.94754645,123,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:10Z,-8.04938186,-34.94755577,122,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:11Z,-8.04942253,-34.94756443,122,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:12Z,-8.04946485,-34.94757209,122,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:13Z,-8.04950852,-34.94757743,122,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:14Z,-8.04955252,-34.94758308,121,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:15Z,-8.04959717,-34.94758707,121,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:16Z,-8.04964117,-34.94758974,121,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:17Z,-8.04968383,-34.94759241,121,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:18Z,-8.04972516,-34.94759641,121,4.730000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:19Z,-8.04976549,-34.9476014,121,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:20Z,-8.04980449,-34.9476054,121,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:21Z,-8.04984048,-34.94761073,121,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:22Z,-8.04987213,-34.94761873,121,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:23Z,-8.04989913,-34.94762772,121,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:24Z,-8.04992279,-34.94763671,121,4.650000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:25Z,-8.04994478,-34.94764303,122,4.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:26Z,-8.04996278,-34.94764703,122,4.090000152587891
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:27Z,-8.04997644,-34.94765002,122,3.569999933242798
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:33Z,-8.05001144,-34.94765168,120,2.990000009536743
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:34Z,-8.05001209,-34.94765102,120,1.3600000143051147
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:35Z,-8.05001343,-34.94765135,121,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:36Z,-8.05001509,-34.94765167,121,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:37Z,-8.05001708,-34.94765167,122,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:38Z,-8.05001908,-34.94765101,123,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:45Z,-8.05003308,-34.94764836,125,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:50Z,-8.05003974,-34.94764503,127,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:27:53Z,-8.05004641,-34.94764503,127,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:02Z,-8.05006307,-34.94764171,126,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:03Z,-8.05006673,-34.94764171,125,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:04Z,-8.05007472,-34.94764203,125,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:05Z,-8.05008639,-34.94764171,125,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:06Z,-8.05009971,-34.94763971,125,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:07Z,-8.0501147,-34.94763639,125,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:08Z,-8.05013169,-34.94763205,125,0.0
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:09Z,-8.05015001,-34.9476294,126,0.6499999761581421
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:10Z,-8.05017001,-34.94762841,126,1.4900000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:11Z,-8.05019267,-34.94762873,126,1.7400000095367432
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:12Z,-8.05021799,-34.94763205,126,1.8600000143051147
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:13Z,-8.05024633,-34.94763572,126,1.8600000143051147
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:14Z,-8.05027732,-34.94764038,126,2.0199999809265137
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:15Z,-8.05031097,-34.94764571,124,2.2899999618530273
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:16Z,-8.05034664,-34.94765138,124,2.740000009536743
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:17Z,-8.05038563,-34.94765538,124,3.25
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:18Z,-8.05042862,-34.94766071,124,3.6600000858306885
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:19Z,-8.05047028,-34.94766703,124,3.6600000858306885
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:20Z,-8.05051094,-34.94767402,124,3.9800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:21Z,-8.05054993,-34.94768036,122,4.159999847412109
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:22Z,-8.05059026,-34.94768601,121,4.269999980926514
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:23Z,-8.05062691,-34.947691,120,4.380000114440918
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:24Z,-8.05066758,-34.94769667,120,4.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:25Z,-8.05070924,-34.94770266,120,4.440000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:26Z,-8.05074856,-34.94770833,120,4.480000019073486
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:27Z,-8.05078889,-34.94771266,121,4.539999961853027
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:28Z,-8.05082955,-34.94771665,121,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:29Z,-8.05087322,-34.94772098,121,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:30Z,-8.05091222,-34.94772565,122,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:31Z,-8.05095221,-34.94773064,122,4.559999942779541
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:32Z,-8.05099687,-34.94773631,123,4.579999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:33Z,-8.05104121,-34.94774196,123,4.579999923706055
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:34Z,-8.05108553,-34.94774663,123,4.619999885559082
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:35Z,-8.0511282,-34.94775163,123,4.690000057220459
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:36Z,-8.05116953,-34.94775795,123,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:37Z,-8.05120985,-34.94776562,123,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:38Z,-8.05124919,-34.94777295,123,4.800000190734863
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:39Z,-8.05128851,-34.94778028,123,4.78000020980835
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:40Z,-8.05132883,-34.94778728,122,4.760000228881836
2025-05-15T21:30:03Z,Ride,2025-05-15T22:28:41Z,-8.05136716,-34.94779293,121,4.730000019073486
