activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2024-08-18T14:07:13Z,ride,2024-08-18T14:52:34Z,-8.05372203,-34.94654245,111,3.240000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:52:35Z,-8.05374735,-34.94654179,111,3.2300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:52:36Z,-8.05376934,-34.94654312,111,3.190000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:52:38Z,-8.05379034,-34.94654678,112,3.0899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:52:39Z,-8.05381033,-34.94655077,112,3.0899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:52:40Z,-8.053828,-34.94655443,112,2.9700000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:52:41Z,-8.05384233,-34.9465571,112,2.8499999046325684
2024-08-18T14:07:13Z,ride,2024-08-18T14:52:42Z,-8.05385399,-34.94655775,112,2.640000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:52:43Z,-8.05386232,-34.94655643,112,2.3399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:52:43Z,-8.05386799,-34.9465541,113,2.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:00Z,-8.05388131,-34.94654076,110,1.6100000143051147
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:01Z,-8.05388032,-34.94653677,109,0.699999988079071
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:02Z,-8.053879,-34.94652944,108,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:03Z,-8.05387733,-34.94651844,107,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:04Z,-8.05387568,-34.94650645,107,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:05Z,-8.05387501,-34.94649479,107,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:06Z,-8.05387468,-34.94648247,107,0.4000000059604645
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:07Z,-8.05387468,-34.9464698,107,0.8600000143051147
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:08Z,-8.05387402,-34.94645815,106,1.0399999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:09Z,-8.05387202,-34.94644815,105,1.1799999475479126
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:13Z,-8.05386802,-34.94638082,104,1.2100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:14Z,-8.05387002,-34.94637649,104,1.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:15Z,-8.05387269,-34.94636683,103,1.2200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:16Z,-8.05387568,-34.94634984,102,1.2000000476837158
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:17Z,-8.05387901,-34.94632984,102,1.2000000476837158
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:18Z,-8.05388033,-34.94630585,102,1.1799999475479126
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:19Z,-8.053881,-34.94628253,102,1.309999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:20Z,-8.053881,-34.94626153,101,1.5499999523162842
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:21Z,-8.05388166,-34.94624621,102,1.75
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:25Z,-8.05388466,-34.94620921,103,1.8600000143051147
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:26Z,-8.05388466,-34.94620822,102,1.8700000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:31Z,-8.05388466,-34.94619755,105,1.8700000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:32Z,-8.05388466,-34.94619456,108,0.9300000071525574
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:33Z,-8.05388466,-34.94618857,109,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:34Z,-8.05388466,-34.94617991,110,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:35Z,-8.05388466,-34.94616958,110,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:36Z,-8.05388466,-34.94615759,110,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:37Z,-8.05388466,-34.9461456,110,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:38Z,-8.05388498,-34.94613293,110,0.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:39Z,-8.05388598,-34.94612294,109,0.5299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:40Z,-8.05388664,-34.94611429,109,1.1100000143051147
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:41Z,-8.05388465,-34.94610595,109,1.149999976158142
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:42Z,-8.05388198,-34.9460973,109,1.149999976158142
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:43Z,-8.05387899,-34.9460863,109,1.149999976158142
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:44Z,-8.05387366,-34.94607563,108,1.1699999570846558
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:45Z,-8.05386633,-34.94606496,107,1.2100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:46Z,-8.05385767,-34.94605364,107,1.2300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:47Z,-8.05384734,-34.94604198,107,1.2300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:48Z,-8.05383602,-34.94602832,107,1.2300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:49Z,-8.05382569,-34.94601333,107,1.25
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:50Z,-8.05381769,-34.94599567,107,1.309999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:51Z,-8.05381236,-34.945976,107,1.4700000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:52Z,-8.05380971,-34.94595467,105,1.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:53Z,-8.05380971,-34.94593168,106,1.909999966621399
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:54Z,-8.05381171,-34.94590735,106,1.909999966621399
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:55Z,-8.05381536,-34.94588268,107,2.0199999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:56Z,-8.0538207,-34.94585769,108,2.0799999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:57Z,-8.05382735,-34.94583136,108,2.180000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:58Z,-8.05383502,-34.94580437,108,2.3399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:58Z,-8.05384435,-34.9457777,109,2.490000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:53:59Z,-8.05385268,-34.94574904,109,2.490000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:00Z,-8.05386134,-34.94571972,111,2.6500000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:01Z,-8.05387,-34.94568905,112,2.799999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:02Z,-8.05387866,-34.94565506,114,2.940000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:03Z,-8.05388699,-34.9456244,115,3.0799999237060547
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:04Z,-8.05389599,-34.94559373,117,3.190000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:05Z,-8.05390531,-34.94556373,117,3.190000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:06Z,-8.05391498,-34.94553441,117,3.319999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:07Z,-8.05392398,-34.94550474,117,3.4000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:08Z,-8.0539313,-34.94547407,118,3.4200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:09Z,-8.05393797,-34.94544341,119,3.430000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:10Z,-8.05394429,-34.94541375,113,3.430000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:11Z,-8.05395195,-34.94538375,113,3.430000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:12Z,-8.05395928,-34.94535342,116,3.4200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:13Z,-8.05396661,-34.94532209,114,3.4200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:14Z,-8.05397361,-34.94528977,113,3.4100000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:15Z,-8.05398094,-34.94525744,113,3.4200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:16Z,-8.05398927,-34.94522478,113,3.430000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:17Z,-8.0539976,-34.94519245,113,3.430000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:18Z,-8.0540056,-34.94515979,114,3.4600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:19Z,-8.05401459,-34.94512779,115,3.490000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:20Z,-8.05402492,-34.94509613,116,3.5399999618530273
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:21Z,-8.05403725,-34.94506547,116,3.5899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:22Z,-8.05404958,-34.94503547,116,3.619999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:23Z,-8.05405923,-34.94500414,116,3.619999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:24Z,-8.0540669,-34.94497182,117,3.619999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:25Z,-8.05407422,-34.94493882,117,3.630000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:26Z,-8.05408189,-34.9449045,117,3.6600000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:27Z,-8.05409055,-34.94487017,119,3.6600000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:28Z,-8.05410055,-34.94483751,120,3.6600000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:29Z,-8.05410987,-34.94480384,120,3.6600000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:30Z,-8.05411954,-34.94476885,121,3.6600000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:31Z,-8.05412886,-34.94473452,122,3.6600000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:32Z,-8.05413885,-34.94470119,123,3.6700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:33Z,-8.05414884,-34.94466853,124,3.6700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:34Z,-8.05415884,-34.94463519,118,3.690000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:35Z,-8.05416783,-34.94460219,118,3.690000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:36Z,-8.0541765,-34.94456787,122,3.690000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:37Z,-8.05418549,-34.94453355,120,3.700000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:38Z,-8.05419449,-34.94449755,119,3.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:39Z,-8.05420414,-34.94446289,120,3.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:40Z,-8.0542148,-34.94442722,122,3.7300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:41Z,-8.05422613,-34.94439089,122,3.7300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:42Z,-8.05423646,-34.9443559,123,3.7300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:43Z,-8.05424645,-34.94432257,123,3.740000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:44Z,-8.05425678,-34.94428923,123,3.75
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:45Z,-8.05426578,-34.94425558,123,3.75
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:46Z,-8.0542751,-34.94422125,123,3.7699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:47Z,-8.05428477,-34.9441836,123,3.7699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:48Z,-8.05429343,-34.94414826,123,3.7699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:49Z,-8.05430108,-34.94411161,123,3.7799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:50Z,-8.05430774,-34.94407594,123,3.7799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:51Z,-8.05431541,-34.94404095,122,3.7799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:52Z,-8.05432441,-34.94400862,123,3.799999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:53Z,-8.05433474,-34.94397829,123,3.799999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:54Z,-8.05434473,-34.94394697,124,3.799999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:55Z,-8.05435506,-34.94391397,124,3.809999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:56Z,-8.05436406,-34.94387965,123,3.809999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:57Z,-8.05437272,-34.94384565,123,3.809999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:58Z,-8.05438138,-34.94381266,122,3.809999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:54:59Z,-8.05439004,-34.94378133,123,3.809999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:00Z,-8.05439803,-34.94375067,123,3.809999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:01Z,-8.05440536,-34.94372033,123,3.809999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:02Z,-8.05441269,-34.94369067,123,3.809999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:03Z,-8.05441969,-34.94366233,122,3.809999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:04Z,-8.05442568,-34.94363401,121,3.809999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:05Z,-8.05443168,-34.94360735,120,3.799999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:06Z,-8.05443735,-34.94358136,120,3.799999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:07Z,-8.054443,-34.94355503,120,3.799999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:08Z,-8.05444833,-34.94352971,120,3.7799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:09Z,-8.05445299,-34.94350504,120,3.7699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:10Z,-8.05445433,-34.94348205,120,3.740000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:11Z,-8.05445267,-34.94345939,121,3.359999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:12Z,-8.05444934,-34.9434364,121,3.359999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:13Z,-8.054446,-34.94341341,121,2.940000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:14Z,-8.05444435,-34.94338975,121,2.8399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:15Z,-8.05444435,-34.94336742,121,2.75
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:16Z,-8.05444467,-34.94334576,121,2.690000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:17Z,-8.05444335,-34.94332442,120,2.6700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:18Z,-8.05443836,-34.94330543,120,2.6700000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:19Z,-8.0544277,-34.94328977,119,2.640000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:20Z,-8.0544117,-34.94327677,119,2.5899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:21Z,-8.05439171,-34.94326678,118,2.509999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:22Z,-8.05436905,-34.94325844,117,2.4600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:23Z,-8.05434405,-34.94325111,117,2.4600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:24Z,-8.05431506,-34.94324512,117,2.4600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:25Z,-8.0542874,-34.94324113,116,2.4600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:26Z,-8.05425807,-34.9432378,117,2.509999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:27Z,-8.05422741,-34.94323581,118,2.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:28Z,-8.05419507,-34.94323314,120,2.940000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:29Z,-8.05416275,-34.94322982,120,3.069999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:30Z,-8.05412943,-34.94322548,120,3.069999933242798
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:31Z,-8.05409643,-34.94322082,120,3.1500000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:32Z,-8.05406343,-34.94321483,120,3.240000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:33Z,-8.05403043,-34.94320983,120,3.4000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:34Z,-8.05399876,-34.9432055,118,3.549999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:35Z,-8.0539691,-34.94320185,118,3.609999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:36Z,-8.05394011,-34.94319918,118,3.609999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:37Z,-8.05391211,-34.94319551,117,3.609999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:38Z,-8.05388379,-34.94319086,117,3.630000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:39Z,-8.05385347,-34.94318552,118,3.5899999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:40Z,-8.05382313,-34.94318019,118,3.5
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:41Z,-8.05379448,-34.94317586,118,3.440000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:42Z,-8.05376381,-34.94317053,118,3.440000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:43Z,-8.05373282,-34.9431642,120,3.4100000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:44Z,-8.05370216,-34.94315554,121,3.4000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:45Z,-8.05367216,-34.94314555,122,3.4000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:46Z,-8.05364117,-34.94313555,123,3.4100000858306885
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:47Z,-8.05360851,-34.94312656,124,3.430000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:48Z,-8.05357418,-34.9431189,124,3.430000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:49Z,-8.05353985,-34.94311191,125,3.4600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:50Z,-8.05350485,-34.94310624,127,3.4700000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:51Z,-8.05346852,-34.94310091,128,3.5299999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:52Z,-8.05343153,-34.94309492,128,3.630000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:53Z,-8.05339486,-34.94309058,128,3.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:54Z,-8.05335853,-34.94308659,128,3.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:55Z,-8.05332153,-34.94308259,128,3.7799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:56Z,-8.05328654,-34.94307894,128,3.869999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:57Z,-8.05325254,-34.94307528,128,3.9200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:58Z,-8.05321855,-34.94307195,126,3.9200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:55:59Z,-8.05318456,-34.94306796,125,3.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:00Z,-8.05314956,-34.94306363,125,3.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:01Z,-8.05311389,-34.94305863,124,4.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:02Z,-8.05308023,-34.94305463,124,4.0
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:03Z,-8.05304823,-34.94305131,124,3.9600000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:04Z,-8.05301624,-34.94304864,124,3.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:05Z,-8.05298525,-34.94304699,124,3.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:06Z,-8.05295492,-34.94304499,124,3.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:07Z,-8.0529246,-34.94304299,123,3.930000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:08Z,-8.05289394,-34.94304065,124,3.9200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:09Z,-8.05286295,-34.94303733,124,3.9000000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:10Z,-8.05283162,-34.94303367,125,3.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:11Z,-8.05279995,-34.94303035,126,3.859999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:12Z,-8.05276763,-34.94302568,127,3.8399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:13Z,-8.05273497,-34.94302169,127,3.8399999141693115
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:14Z,-8.05270197,-34.94301736,128,3.809999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:15Z,-8.05266764,-34.9430137,128,3.799999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:16Z,-8.0526323,-34.9430097,128,3.7799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:17Z,-8.05259631,-34.94300605,127,3.7699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:18Z,-8.05255965,-34.94300239,126,3.7699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:19Z,-8.05252132,-34.94299872,126,3.75
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:20Z,-8.05248467,-34.94299573,126,3.75
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:21Z,-8.052449,-34.94299274,126,3.7699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:22Z,-8.05241301,-34.94299075,125,3.7699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:23Z,-8.05237969,-34.94298776,123,3.7699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:24Z,-8.05234835,-34.94298476,123,3.7799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:26Z,-8.0523187,-34.94298211,123,3.7799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:27Z,-8.05228836,-34.94298178,123,3.799999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:28Z,-8.05225871,-34.94298345,123,3.799999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:29Z,-8.05222937,-34.94298545,122,3.7799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:30Z,-8.05219938,-34.94298744,121,3.7799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:31Z,-8.05217005,-34.94299011,121,3.7799999713897705
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:32Z,-8.05214072,-34.9429931,120,3.7699999809265137
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:33Z,-8.05211306,-34.94299543,119,3.75
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:34Z,-8.05208739,-34.94299575,118,3.740000009536743
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:35Z,-8.0520624,-34.94299608,118,3.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:36Z,-8.05204007,-34.94299509,117,3.430000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:37Z,-8.05201808,-34.9429911,117,3.109999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:38Z,-8.05199575,-34.94298643,117,3.109999895095825
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:39Z,-8.05197275,-34.9429811,116,3.009999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:40Z,-8.05194842,-34.94297477,116,2.869999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:41Z,-8.05192209,-34.94296777,115,2.759999990463257
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:42Z,-8.05189609,-34.94296145,114,2.7200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:43Z,-8.05186809,-34.94295546,114,2.7200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:44Z,-8.0518391,-34.94294914,114,2.7200000286102295
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:45Z,-8.05180878,-34.94294347,113,2.7100000381469727
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:46Z,-8.05177511,-34.9429378,112,2.7300000190734863
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:47Z,-8.05174112,-34.94293215,111,2.890000104904175
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:48Z,-8.05170679,-34.94292582,111,3.1500000953674316
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:49Z,-8.05167213,-34.94291949,111,3.380000114440918
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:50Z,-8.05163481,-34.94291317,111,3.549999952316284
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:51Z,-8.05159747,-34.94290783,112,3.619999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:52Z,-8.05156114,-34.9429025,112,3.619999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:53Z,-8.05152415,-34.94289784,112,3.690000057220459
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:54Z,-8.05148815,-34.94289318,112,3.809999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:55Z,-8.05145483,-34.94288952,112,3.9200000762939453
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:56Z,-8.0514215,-34.94288585,112,3.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:57Z,-8.0513875,-34.94288286,112,3.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:58Z,-8.05135485,-34.94287921,112,3.950000047683716
2024-08-18T14:07:13Z,ride,2024-08-18T14:56:59Z,-8.05132218,-34.94287521,113,3.930000066757202
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:00Z,-8.05128886,-34.94287055,113,3.869999885559082
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:01Z,-8.05125686,-34.94286655,113,3.809999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:02Z,-8.05122453,-34.94286223,113,3.809999942779541
2024-08-18T14:07:13Z,ride,2024-08-18T14:57:03Z,-8.05119187,-34.94285723,113,3.7699999809265137
