activity_id,sport_type,timestamp,latitude,longitude,speed,heart_rate,cadence
2025-02-11T21:48:50Z,Walk,2025-02-11T22:23:35Z,-8.04933139,-34.94748056,1.2000000476837158,123.0,30.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:23:36Z,-8.04934738,-34.94748024,1.2000000476837158,122.0,30.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:23:37Z,-8.04936405,-34.94747891,1.2100000381469727,122.0,30.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:23:38Z,-8.04937638,-34.94747725,1.2100000381469727,122.0,30.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:23:39Z,-8.0493907,-34.94747958,1.2100000381469727,122.0,30.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:23:40Z,-8.04940604,-34.94748457,1.2100000381469727,122.0,30.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:23:41Z,-8.04941869,-34.94749057,1.2200000286102295,121.0,30.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:23:42Z,-8.04942969,-34.9474949,1.2200000286102295,120.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:23:43Z,-8.04943968,-34.94749822,1.2300000190734863,119.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:23:44Z,-8.04945034,-34.94749589,1.2300000190734863,119.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:23:46Z,-8.04947866,-34.94749456,1.2300000190734863,119.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:23:47Z,-8.04948433,-34.9474969,1.2300000190734863,119.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:23:48Z,-8.04949133,-34.94749855,1.2300000190734863,119.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:23:49Z,-8.04949866,-34.94750022,1.2200000286102295,119.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:23:50Z,-8.04950932,-34.94750121,1.2200000286102295,118.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:23:51Z,-8.04952298,-34.94750321,1.2200000286102295,118.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:23:52Z,-8.04953563,-34.9475042,1.2100000381469727,117.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:23:53Z,-8.04954429,-34.94750321,1.2100000381469727,117.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:23:54Z,-8.04954996,-34.94750353,1.2000000476837158,117.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:23:55Z,-8.04955662,-34.94750419,1.2000000476837158,117.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:23:56Z,-8.04956362,-34.94750552,1.190000057220459,117.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:23:57Z,-8.04957196,-34.94750851,1.190000057220459,117.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:23:58Z,-8.04958061,-34.9475125,1.1799999475479126,117.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:23:59Z,-8.04959028,-34.94751684,1.1799999475479126,117.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:00Z,-8.04960127,-34.94752049,1.1699999570846558,118.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:01Z,-8.04961227,-34.94752283,1.1699999570846558,119.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:02Z,-8.04962194,-34.94752615,1.1699999570846558,121.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:03Z,-8.04962993,-34.94752815,1.1699999570846558,121.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:04Z,-8.04963926,-34.94752981,1.159999966621399,121.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:05Z,-8.04965058,-34.94753181,1.159999966621399,120.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:06Z,-8.04966357,-34.94753381,1.159999966621399,120.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:07Z,-8.04967757,-34.94753614,1.159999966621399,120.0,60.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:08Z,-8.04969057,-34.94753713,1.149999976158142,120.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:09Z,-8.04970356,-34.94753513,1.149999976158142,120.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:10Z,-8.04971589,-34.9475298,1.149999976158142,120.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:11Z,-8.04972921,-34.94752247,1.159999966621399,120.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:12Z,-8.04974488,-34.94751615,1.159999966621399,119.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:13Z,-8.04976087,-34.94751316,1.159999966621399,118.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:14Z,-8.04977187,-34.94751348,1.1699999570846558,118.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:15Z,-8.04978119,-34.94751714,1.1699999570846558,118.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:16Z,-8.04979286,-34.94752214,1.1799999475479126,117.0,60.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:17Z,-8.04980785,-34.94753014,1.190000057220459,117.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:18Z,-8.04982417,-34.94753813,1.2000000476837158,117.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:19Z,-8.04983917,-34.9475448,1.2100000381469727,116.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:20Z,-8.04985249,-34.94755145,1.2200000286102295,116.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:21Z,-8.04986548,-34.94755612,1.2200000286102295,116.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:22Z,-8.04987848,-34.94755978,1.2200000286102295,116.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:23Z,-8.04989414,-34.94755978,1.2300000190734863,116.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:24Z,-8.04990814,-34.94755612,1.2400000095367432,116.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:25Z,-8.04992013,-34.9475528,1.25,116.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:26Z,-8.0499328,-34.94755046,1.25,116.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:27Z,-8.04994545,-34.94754913,1.25,116.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:28Z,-8.04995778,-34.94754847,1.2599999904632568,118.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:29Z,-8.04996743,-34.9475488,1.2599999904632568,121.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:30Z,-8.04997476,-34.94754945,1.2699999809265137,116.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:31Z,-8.04997976,-34.94755112,1.2899999618530273,116.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:34Z,-8.04999175,-34.94755279,1.2799999713897705,116.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:35Z,-8.04999407,-34.94755212,1.2000000476837158,117.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:36Z,-8.04999706,-34.9475518,1.0199999809265137,118.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:37Z,-8.05000106,-34.94755147,0.7799999713897705,120.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:39Z,-8.05001839,-34.94755614,0.5899999737739563,121.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:40Z,-8.05002039,-34.9475568,0.5099999904632568,122.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:41Z,-8.05002405,-34.9475588,0.5,122.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:42Z,-8.05002804,-34.94756179,0.49000000953674316,124.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:44Z,-8.05004504,-34.94757111,0.46000000834465027,124.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:45Z,-8.05004736,-34.94757177,0.46000000834465027,124.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:46Z,-8.05005203,-34.94757377,0.46000000834465027,124.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:47Z,-8.05005835,-34.94757776,0.5199999809265137,124.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:48Z,-8.05006701,-34.94758142,0.6399999856948853,123.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:49Z,-8.050077,-34.94758508,0.7099999785423279,123.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:50Z,-8.05008766,-34.94758807,0.7799999713897705,122.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:51Z,-8.05009866,-34.94759007,0.7799999713897705,122.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:52Z,-8.05011098,-34.94759139,0.8799999952316284,122.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:53Z,-8.05012331,-34.94759273,0.9900000095367432,122.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:54Z,-8.05013564,-34.94759506,1.1200000047683716,121.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:55Z,-8.05014864,-34.94759838,1.190000057220459,122.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:56Z,-8.05016264,-34.94760204,1.2300000190734863,123.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:57Z,-8.05017629,-34.94760604,1.2300000190734863,123.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:58Z,-8.05018963,-34.9476087,1.2400000095367432,123.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:24:59Z,-8.05020262,-34.94761203,1.2599999904632568,122.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:00Z,-8.05021662,-34.94761569,1.309999942779541,122.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:01Z,-8.05022962,-34.94761901,1.3700000047683716,122.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:02Z,-8.05024227,-34.94762267,1.399999976158142,122.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:03Z,-8.0502546,-34.94762767,1.399999976158142,122.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:04Z,-8.05026659,-34.947634,1.399999976158142,124.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:05Z,-8.05027792,-34.94764166,1.4199999570846558,124.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:06Z,-8.05029059,-34.94764966,1.440000057220459,124.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:07Z,-8.05030191,-34.94765565,1.4500000476837158,124.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:08Z,-8.05031257,-34.94765931,1.4600000381469727,124.0,60.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:09Z,-8.05032189,-34.94765997,1.4500000476837158,123.0,60.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:10Z,-8.05033055,-34.9476573,1.4500000476837158,123.0,60.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:11Z,-8.05033888,-34.94765465,1.440000057220459,123.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:12Z,-8.05034855,-34.94765298,1.399999976158142,123.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:13Z,-8.0503592,-34.9476533,1.3200000524520874,123.0,60.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:14Z,-8.0503702,-34.9476553,1.2300000190734863,124.0,60.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:15Z,-8.05038219,-34.94765697,1.2000000476837158,124.0,60.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:16Z,-8.05039386,-34.94765829,1.2000000476837158,124.0,60.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:17Z,-8.05040618,-34.94765895,1.190000057220459,125.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:18Z,-8.05041718,-34.94765895,1.190000057220459,126.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:19Z,-8.05042951,-34.94765895,1.190000057220459,126.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:20Z,-8.05044117,-34.94766028,1.190000057220459,128.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:21Z,-8.0504515,-34.94766094,1.190000057220459,126.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:22Z,-8.05046283,-34.94766426,1.190000057220459,126.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:23Z,-8.05047449,-34.94766893,1.2000000476837158,126.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:24Z,-8.05048482,-34.9476746,1.2000000476837158,126.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:25Z,-8.05049515,-34.94768092,1.2000000476837158,126.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:26Z,-8.05050548,-34.94768792,1.2000000476837158,125.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:27Z,-8.05051648,-34.94769325,1.2000000476837158,125.0,58.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:28Z,-8.05052814,-34.94769892,1.2000000476837158,125.0,58.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:29Z,-8.0505418,-34.94770224,1.2000000476837158,125.0,58.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:30Z,-8.0505558,-34.94770224,1.2100000381469727,124.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:31Z,-8.05057113,-34.94770125,1.2100000381469727,123.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:32Z,-8.05058646,-34.94769959,1.2200000286102295,123.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:33Z,-8.05060012,-34.94769725,1.2300000190734863,125.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:34Z,-8.05061311,-34.9476966,1.2300000190734863,125.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:35Z,-8.05062611,-34.94769692,1.2300000190734863,126.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:36Z,-8.0506381,-34.94769758,1.2400000095367432,127.0,60.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:37Z,-8.05065009,-34.94769857,1.25,127.0,60.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:38Z,-8.05066242,-34.94769923,1.2599999904632568,126.0,60.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:39Z,-8.05067475,-34.94770022,1.2699999809265137,126.0,60.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:40Z,-8.05068607,-34.94770222,1.2699999809265137,126.0,60.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:41Z,-8.05069806,-34.94770388,1.2799999713897705,127.0,60.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:42Z,-8.0507084,-34.94770488,1.2899999618530273,127.0,60.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:43Z,-8.05071905,-34.9477062,1.2899999618530273,129.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:44Z,-8.05072971,-34.94770787,1.2899999618530273,129.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:45Z,-8.05073938,-34.94770987,1.2999999523162842,129.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:46Z,-8.05074838,-34.94771186,1.2999999523162842,129.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:47Z,-8.05075671,-34.94771154,1.2999999523162842,130.0,58.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:48Z,-8.05076603,-34.94771186,1.2999999523162842,130.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:49Z,-8.05077469,-34.94771186,1.2999999523162842,130.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:50Z,-8.05078569,-34.94771252,1.2899999618530273,130.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:51Z,-8.05079735,-34.94771352,1.2899999618530273,130.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:52Z,-8.05080835,-34.94771484,1.2899999618530273,130.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:53Z,-8.05081967,-34.94771516,1.2899999618530273,130.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:54Z,-8.05083099,-34.94771484,1.2799999713897705,130.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:55Z,-8.05084165,-34.94771452,1.2799999713897705,130.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:56Z,-8.05085231,-34.94771552,1.2799999713897705,131.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:57Z,-8.05086397,-34.94771817,1.2799999713897705,132.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:58Z,-8.05087664,-34.94772183,1.2799999713897705,132.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:25:59Z,-8.05089064,-34.94772515,1.2699999809265137,134.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:00Z,-8.05090497,-34.94772715,1.2699999809265137,136.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:01Z,-8.05091896,-34.94772715,1.2699999809265137,132.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:02Z,-8.05093329,-34.94772715,1.2799999713897705,132.0,60.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:03Z,-8.05094729,-34.94772781,1.2799999713897705,132.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:04Z,-8.05096162,-34.94772981,1.2799999713897705,132.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:05Z,-8.05097528,-34.94773113,1.2899999618530273,132.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:06Z,-8.05098761,-34.94773247,1.2999999523162842,132.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:07Z,-8.0509996,-34.94773214,1.309999942779541,132.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:08Z,-8.0510106,-34.94772881,1.309999942779541,132.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:09Z,-8.05101926,-34.94772449,1.3200000524520874,132.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:10Z,-8.05102759,-34.94771949,1.3200000524520874,132.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:11Z,-8.05103691,-34.94771616,1.3300000429153442,132.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:12Z,-8.0510469,-34.94771416,1.3300000429153442,131.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:13Z,-8.05105724,-34.94771183,1.3300000429153442,132.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:14Z,-8.05106589,-34.94771051,1.3200000524520874,132.0,60.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:15Z,-8.05107589,-34.94771216,1.3200000524520874,132.0,60.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:16Z,-8.05108755,-34.94771483,1.3200000524520874,132.0,60.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:17Z,-8.05110121,-34.94771916,1.309999942779541,131.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:18Z,-8.05111654,-34.94772383,1.309999942779541,131.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:19Z,-8.05112887,-34.94772815,1.2999999523162842,131.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:20Z,-8.05113987,-34.94773549,1.2999999523162842,130.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:21Z,-8.05115053,-34.94774548,1.2999999523162842,130.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:22Z,-8.05116119,-34.94775548,1.2999999523162842,130.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:23Z,-8.05117318,-34.94776247,1.2999999523162842,129.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:24Z,-8.0511855,-34.9477668,1.2999999523162842,129.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:25Z,-8.05119882,-34.94777079,1.2999999523162842,130.0,63.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:26Z,-8.05121216,-34.94777411,1.2999999523162842,130.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:27Z,-8.05122582,-34.94777678,1.2999999523162842,130.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:28Z,-8.05123849,-34.94777678,1.2999999523162842,130.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:29Z,-8.05125081,-34.94777579,1.2999999523162842,130.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:30Z,-8.05126248,-34.9477748,1.2999999523162842,130.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:31Z,-8.05127447,-34.9477728,1.2999999523162842,130.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:32Z,-8.05128746,-34.94777113,1.2999999523162842,129.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:33Z,-8.05130246,-34.94777081,1.2999999523162842,129.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:34Z,-8.05131878,-34.94777314,1.309999942779541,129.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:35Z,-8.05133712,-34.94777613,1.309999942779541,129.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:36Z,-8.05135511,-34.94777912,1.309999942779541,129.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:37Z,-8.05137011,-34.94778079,1.309999942779541,129.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:38Z,-8.0513841,-34.94778411,1.309999942779541,130.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:39Z,-8.05139676,-34.94778777,1.309999942779541,131.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:40Z,-8.05140842,-34.94778977,1.3200000524520874,132.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:41Z,-8.05141841,-34.94778945,1.3200000524520874,132.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:42Z,-8.05142708,-34.94778778,1.3200000524520874,134.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:43Z,-8.05143541,-34.94778545,1.3300000429153442,132.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:44Z,-8.05144607,-34.94778611,1.3300000429153442,131.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:45Z,-8.05145572,-34.94778579,1.3300000429153442,130.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:46Z,-8.05146405,-34.94778479,1.3300000429153442,130.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:47Z,-8.05147271,-34.9477838,1.3300000429153442,130.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:48Z,-8.05148137,-34.94778348,1.3200000524520874,130.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:49Z,-8.05149003,-34.94778248,1.309999942779541,130.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:50Z,-8.05149903,-34.94778082,1.309999942779541,130.0,62.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:51Z,-8.05150936,-34.94777982,1.2999999523162842,130.0,61.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:52Z,-8.05152068,-34.9477795,1.2899999618530273,131.0,60.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:53Z,-8.05153301,-34.94777982,1.2899999618530273,131.0,60.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:54Z,-8.05154434,-34.94778115,1.2899999618530273,132.0,60.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:55Z,-8.05155633,-34.94778315,1.2799999713897705,133.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:56Z,-8.05156765,-34.94778548,1.2699999809265137,134.0,58.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:57Z,-8.05157831,-34.94778881,1.2699999809265137,134.0,58.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:58Z,-8.05158897,-34.94779213,1.2699999809265137,134.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:26:59Z,-8.05159996,-34.94779546,1.2699999809265137,134.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:27:00Z,-8.05160962,-34.94779945,1.2699999809265137,135.0,58.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:27:01Z,-8.05161761,-34.94780478,1.2699999809265137,135.0,58.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:27:02Z,-8.05162395,-34.94781145,1.2599999904632568,134.0,58.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:27:03Z,-8.0516306,-34.94781944,1.2599999904632568,134.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:27:04Z,-8.05163894,-34.9478291,1.2599999904632568,134.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:27:05Z,-8.05164826,-34.9478421,1.2599999904632568,134.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:27:05Z,-8.05165993,-34.94786409,1.2599999904632568,134.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:27:06Z,-8.05167125,-34.94788576,1.2599999904632568,135.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:27:07Z,-8.05168191,-34.94790543,1.25,136.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:27:08Z,-8.0516919,-34.94792242,1.2599999904632568,136.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:27:09Z,-8.0516999,-34.94793808,1.2699999809265137,136.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:27:10Z,-8.05170489,-34.94795307,1.2699999809265137,136.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:27:11Z,-8.05170955,-34.94796641,1.2799999713897705,137.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:27:12Z,-8.05171321,-34.9479784,1.2899999618530273,137.0,59.0
2025-02-11T21:48:50Z,Walk,2025-02-11T22:27:13Z,-8.0517162,-34.9479894,1.2999999523162842,136.0,61.0
