activity_id,sport_type,timestamp,latitude,longitude,heart_rate,speed
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:39Z,-8.05785943,-34.94299649,126,2.2200000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:40Z,-8.0578481,-34.94297815,126,2.2200000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:41Z,-8.05783244,-34.94296283,126,2.259999990463257
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:42Z,-8.05781279,-34.94295084,125,2.3399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:43Z,-8.05779013,-34.94294051,125,2.4000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:44Z,-8.05776513,-34.94293084,125,2.430000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:45Z,-8.05773881,-34.94292118,125,2.430000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:46Z,-8.05771214,-34.94291186,125,2.450000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:47Z,-8.05768414,-34.94290287,126,2.509999990463257
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:48Z,-8.05765548,-34.9428952,126,2.6700000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:49Z,-8.05762582,-34.94288787,126,2.859999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:50Z,-8.05759516,-34.94288055,126,3.0199999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:51Z,-8.05756417,-34.94287355,126,3.140000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:52Z,-8.05753318,-34.94286622,126,3.140000104904175
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:53Z,-8.05750352,-34.94285922,126,3.2100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:54Z,-8.05747386,-34.94285257,126,3.2699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:55Z,-8.05744453,-34.94284623,127,3.319999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:56Z,-8.0574142,-34.94283958,126,3.3399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:57Z,-8.05738321,-34.94283292,126,3.359999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:58Z,-8.05735289,-34.94282426,126,3.359999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:51:59Z,-8.05732423,-34.94281326,126,3.4000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:00Z,-8.0572979,-34.94279993,126,3.4200000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:01Z,-8.05727357,-34.94278326,126,3.4200000762939453
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:02Z,-8.05725291,-34.94276361,124,3.4000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:03Z,-8.05723725,-34.94274095,123,3.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:04Z,-8.05722792,-34.94271695,123,3.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:05Z,-8.05722326,-34.94269329,123,3.369999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:06Z,-8.05722293,-34.94266629,122,3.3299999237060547
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:07Z,-8.05722526,-34.94264064,122,3.25
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:08Z,-8.05723025,-34.94261331,122,3.180000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:09Z,-8.05723691,-34.94258531,122,3.109999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:10Z,-8.05724391,-34.94255565,122,3.109999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:11Z,-8.05725156,-34.94252366,122,3.0899999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:12Z,-8.05725956,-34.942492,122,3.0899999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:13Z,-8.05726689,-34.94246167,122,3.0899999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:14Z,-8.05727355,-34.94243267,122,3.0999999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:15Z,-8.05727954,-34.94240601,123,3.109999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:16Z,-8.05728487,-34.94238134,123,3.109999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:17Z,-8.0572882,-34.94235934,123,3.109999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:18Z,-8.05728952,-34.94234035,123,3.119999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:19Z,-8.0572892,-34.94232535,123,3.119999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:20Z,-8.05728853,-34.94231403,123,3.109999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:21Z,-8.05728687,-34.94230537,125,3.069999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:22Z,-8.05728321,-34.94229972,125,3.069999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:23Z,-8.05727722,-34.94229438,125,3.0199999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:24Z,-8.05727055,-34.94228739,125,2.190000057220459
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:25Z,-8.0572629,-34.94227939,125,1.2999999523162842
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:26Z,-8.05725324,-34.94227007,125,1.2100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:27Z,-8.05724157,-34.94226174,125,1.2100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:28Z,-8.05722692,-34.9422544,125,1.2100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:29Z,-8.05720959,-34.94224841,125,1.2100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:30Z,-8.0571906,-34.94224276,125,1.2999999523162842
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:31Z,-8.05717094,-34.94223842,125,1.4900000095367432
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:32Z,-8.05715061,-34.94223443,125,1.7300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:33Z,-8.05712862,-34.94223078,124,1.9800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:34Z,-8.05710529,-34.94222711,124,1.9800000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:35Z,-8.0570813,-34.94222345,124,2.200000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:36Z,-8.05705598,-34.94221946,124,2.3399999141693115
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:37Z,-8.05702998,-34.9422158,124,2.4000000953674316
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:38Z,-8.05700398,-34.94221147,124,2.4700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:39Z,-8.05697931,-34.94220714,123,2.5299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:40Z,-8.05695498,-34.94220315,123,2.5299999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:41Z,-8.05693299,-34.94219915,123,2.619999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:42Z,-8.056909,-34.94219616,123,2.680000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:43Z,-8.05688667,-34.94219383,123,2.680000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:44Z,-8.05686434,-34.94219483,123,2.700000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:45Z,-8.05684334,-34.94219848,123,2.7100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:46Z,-8.05682334,-34.94220615,123,2.7100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:47Z,-8.05680502,-34.94221648,123,2.680000066757202
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:48Z,-8.05678969,-34.94223014,123,2.619999885559082
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:49Z,-8.05677736,-34.94224514,122,2.569999933242798
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:50Z,-8.05676703,-34.9422608,122,2.509999990463257
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:51Z,-8.05675904,-34.9422758,122,2.450000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:52Z,-8.05675337,-34.94229079,122,2.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:53Z,-8.05674871,-34.94230511,122,2.380000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:54Z,-8.05674505,-34.94231911,122,2.299999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:55Z,-8.05674172,-34.94233343,121,2.2200000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:56Z,-8.05673972,-34.9423491,121,2.0999999046325684
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:57Z,-8.05673906,-34.94236577,121,1.9600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:58Z,-8.0567384,-34.94238276,120,1.850000023841858
2024-09-08T13:38:25Z,ride,2024-09-08T13:52:59Z,-8.0567374,-34.94239875,120,1.850000023841858
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:00Z,-8.05673673,-34.94241475,119,1.7999999523162842
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:01Z,-8.05673574,-34.94243375,119,1.7999999523162842
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:02Z,-8.05673509,-34.94245308,120,1.7999999523162842
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:03Z,-8.05673574,-34.94247007,120,1.7899999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:04Z,-8.05674008,-34.94248806,120,1.7899999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:05Z,-8.0567474,-34.94250206,120,1.7899999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:06Z,-8.05675873,-34.94251438,120,1.7899999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:07Z,-8.05677206,-34.94252472,121,1.7899999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:08Z,-8.05678739,-34.94253604,122,1.7899999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:09Z,-8.05680206,-34.94254837,122,1.7899999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:10Z,-8.05681639,-34.94255903,120,1.7899999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:11Z,-8.05683038,-34.9425667,120,1.7899999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:12Z,-8.05684305,-34.94257103,120,1.7899999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:13Z,-8.05685405,-34.94257169,120,1.7899999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:14Z,-8.05686238,-34.94256769,120,1.7899999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:15Z,-8.05686771,-34.94256003,120,1.7899999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:16Z,-8.0568707,-34.94254936,120,1.7899999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:17Z,-8.05687169,-34.94253703,120,1.7899999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:18Z,-8.05687236,-34.94252204,120,1.7799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:19Z,-8.05687336,-34.94250438,120,1.7599999904632568
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:20Z,-8.05687702,-34.94248739,120,1.75
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:21Z,-8.05688067,-34.94247073,120,1.7400000095367432
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:22Z,-8.05688667,-34.94245374,121,1.7300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:23Z,-8.056894,-34.94243875,121,1.7300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:24Z,-8.05690265,-34.94242442,122,1.7300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:25Z,-8.05691331,-34.94241076,122,1.7300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:26Z,-8.05692564,-34.94239776,123,1.7300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:27Z,-8.05694031,-34.94238676,124,1.7300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:28Z,-8.05695564,-34.94237842,123,1.7300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:29Z,-8.0569743,-34.94237342,123,1.7300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:30Z,-8.05699363,-34.9423721,122,1.7300000190734863
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:31Z,-8.05701296,-34.94237443,122,1.7400000095367432
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:32Z,-8.05703162,-34.9423801,122,1.75
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:33Z,-8.05704929,-34.94238876,122,1.7599999904632568
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:34Z,-8.05706495,-34.94239976,121,1.7599999904632568
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:35Z,-8.05707927,-34.94241241,121,1.7599999904632568
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:36Z,-8.05709227,-34.94242575,121,1.7799999713897705
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:37Z,-8.05710359,-34.94244007,121,1.7899999618530273
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:38Z,-8.05711092,-34.94245674,121,1.7999999523162842
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:39Z,-8.05711458,-34.94247307,121,1.809999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:40Z,-8.05711658,-34.94249106,120,1.8200000524520874
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:41Z,-8.05711558,-34.94250872,120,1.8200000524520874
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:42Z,-8.05711126,-34.94252571,121,1.8300000429153442
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:43Z,-8.05710326,-34.94254237,120,1.840000033378601
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:44Z,-8.05709294,-34.9425567,120,1.850000023841858
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:45Z,-8.05708027,-34.94256903,120,1.850000023841858
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:46Z,-8.05706594,-34.94257902,118,1.8600000143051147
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:47Z,-8.05705161,-34.94258835,118,1.8600000143051147
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:48Z,-8.05703495,-34.94259701,118,1.8600000143051147
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:49Z,-8.05701661,-34.94260333,117,1.8700000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:50Z,-8.05699696,-34.94260699,117,1.8700000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:51Z,-8.05697729,-34.94260899,117,1.8799999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:52Z,-8.05695863,-34.94260899,116,1.8899999856948853
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:53Z,-8.05694031,-34.94260699,115,1.8899999856948853
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:54Z,-8.05692332,-34.94260233,115,1.8899999856948853
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:55Z,-8.05690932,-34.942595,115,1.899999976158142
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:56Z,-8.05689765,-34.94258534,116,1.909999966621399
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:57Z,-8.05688865,-34.94257434,116,1.909999966621399
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:58Z,-8.05688166,-34.94256134,116,1.9199999570846558
2024-09-08T13:38:25Z,ride,2024-09-08T13:53:59Z,-8.05687566,-34.94254635,116,1.9199999570846558
2024-09-08T13:38:25Z,ride,2024-09-08T13:54:00Z,-8.05687134,-34.94253035,116,1.9199999570846558
2024-09-08T13:38:25Z,ride,2024-09-08T13:54:01Z,-8.05686834,-34.94251369,116,1.9199999570846558
2024-09-08T13:38:25Z,ride,2024-09-08T13:54:02Z,-8.05686702,-34.9424967,115,1.909999966621399
2024-09-08T13:38:25Z,ride,2024-09-08T13:54:03Z,-8.05686636,-34.94247937,115,1.909999966621399
2024-09-08T13:38:25Z,ride,2024-09-08T13:54:04Z,-8.05686768,-34.94246371,115,1.909999966621399
2024-09-08T13:38:25Z,ride,2024-09-08T13:54:05Z,-8.05686967,-34.94244805,114,1.909999966621399
2024-09-08T13:38:25Z,ride,2024-09-08T13:54:06Z,-8.05687167,-34.94243373,114,1.909999966621399
2024-09-08T13:38:25Z,ride,2024-09-08T13:54:07Z,-8.056874,-34.94241973,113,1.899999976158142
2024-09-08T13:38:25Z,ride,2024-09-08T13:54:08Z,-8.05687766,-34.94240774,112,1.899999976158142
2024-09-08T13:38:25Z,ride,2024-09-08T13:54:09Z,-8.05688232,-34.9423974,112,1.8899999856948853
2024-09-08T13:38:25Z,ride,2024-09-08T13:54:10Z,-8.05688632,-34.94239007,112,1.8899999856948853
2024-09-08T13:38:25Z,ride,2024-09-08T13:54:17Z,-8.05689564,-34.94237308,115,1.8700000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T13:54:19Z,-8.05689232,-34.94237475,115,0.9300000071525574
2024-09-08T13:38:25Z,ride,2024-09-08T13:54:21Z,-8.05689065,-34.94237308,114,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:54:43Z,-8.056884,-34.94237308,110,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:54:59Z,-8.05688565,-34.9423764,116,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:20Z,-8.05688731,-34.94237807,114,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:21Z,-8.05688731,-34.9423804,114,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:22Z,-8.05688863,-34.94238506,114,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:23Z,-8.0568913,-34.94239139,114,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:24Z,-8.05689363,-34.94240005,113,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:25Z,-8.05689462,-34.94240838,113,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:25Z,-8.05689495,-34.94241804,113,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:26Z,-8.05689462,-34.94242837,113,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:27Z,-8.05689529,-34.94243904,113,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:28Z,-8.05689761,-34.94245004,113,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:29Z,-8.05690061,-34.9424597,114,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:30Z,-8.05690394,-34.94246835,114,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:31Z,-8.05690893,-34.94247701,114,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:32Z,-8.05691325,-34.94248434,115,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:33Z,-8.05691725,-34.94249001,115,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:34Z,-8.05692024,-34.94249534,115,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:35Z,-8.05692424,-34.94249933,116,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:36Z,-8.05692891,-34.94250333,116,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:37Z,-8.0569339,-34.94250566,116,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:38Z,-8.05693755,-34.94250865,116,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:39Z,-8.05694022,-34.94251331,116,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:40Z,-8.05694254,-34.94251798,116,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:46Z,-8.05695221,-34.94252964,111,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:47Z,-8.05695288,-34.9425283,110,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:48Z,-8.05695487,-34.94252665,110,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:49Z,-8.05695887,-34.94252398,110,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:50Z,-8.05696353,-34.94251998,110,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:51Z,-8.05697053,-34.94251532,110,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:52Z,-8.0569782,-34.94251132,110,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:53Z,-8.05698486,-34.942507,111,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:54Z,-8.05699219,-34.942503,111,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:55Z,-8.05699919,-34.94249901,111,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:56Z,-8.05700551,-34.94249468,110,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:57Z,-8.0570115,-34.94249035,109,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:55:58Z,-8.05701649,-34.94248636,109,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:56:00Z,-8.05703716,-34.94247636,108,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:56:01Z,-8.05703815,-34.94247571,108,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:56:02Z,-8.05704082,-34.94247504,108,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:56:03Z,-8.05704415,-34.94247272,108,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:56:04Z,-8.05704681,-34.94247005,108,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:56:06Z,-8.05705214,-34.94246638,108,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:56:08Z,-8.05705048,-34.94246805,108,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:56:09Z,-8.05704948,-34.94246837,108,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:56:12Z,-8.05704216,-34.94247136,109,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:56:13Z,-8.05704149,-34.94247169,109,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:56:14Z,-8.05704084,-34.94247302,109,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T13:56:17Z,-8.05704216,-34.94248135,107,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:27Z,-8.05686883,-34.94239636,103,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:28Z,-8.05687349,-34.94239536,103,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:29Z,-8.05688483,-34.94239404,103,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:30Z,-8.05690182,-34.94239337,103,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:31Z,-8.05692415,-34.94239138,103,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:32Z,-8.05694848,-34.94239038,104,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:33Z,-8.05697347,-34.94239071,104,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:34Z,-8.05699714,-34.94239371,104,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:35Z,-8.05701947,-34.94240003,104,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:36Z,-8.0570398,-34.94240969,104,0.0
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:37Z,-8.05705746,-34.94242035,103,1.0499999523162842
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:38Z,-8.0570738,-34.94242835,103,2.109999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:39Z,-8.05708779,-34.94243434,103,2.109999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:40Z,-8.05710179,-34.94243634,103,2.109999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:41Z,-8.05711511,-34.94243468,103,2.130000114440918
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:42Z,-8.05712711,-34.94243035,104,2.109999895095825
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:43Z,-8.05713677,-34.94242235,104,1.9600000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:44Z,-8.0571461,-34.9424137,104,1.809999942779541
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:45Z,-8.05715509,-34.94240536,104,1.7100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:46Z,-8.05716509,-34.94239671,104,1.7100000381469727
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:47Z,-8.05717541,-34.94238904,104,1.600000023841858
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:48Z,-8.05718675,-34.94238038,104,1.5099999904632568
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:49Z,-8.05719908,-34.94237038,103,1.4700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:50Z,-8.05721141,-34.94235972,102,1.4700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:51Z,-8.05722507,-34.94234806,100,1.4500000476837158
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:52Z,-8.05723873,-34.94233706,100,1.4500000476837158
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:53Z,-8.05725173,-34.94232607,98,1.4700000286102295
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:54Z,-8.05726438,-34.9423144,97,1.5499999523162842
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:55Z,-8.05727737,-34.94230241,97,1.6299999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:56Z,-8.05728971,-34.94229175,97,1.7000000476837158
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:57Z,-8.05730303,-34.94228109,97,1.7400000095367432
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:58Z,-8.05731635,-34.94227042,97,1.7400000095367432
2024-09-08T13:38:25Z,ride,2024-09-08T14:22:59Z,-8.05732902,-34.94225809,97,1.7699999809265137
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:00Z,-8.05734034,-34.9422431,97,1.840000033378601
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:01Z,-8.05735001,-34.94222677,97,1.8600000143051147
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:02Z,-8.05735834,-34.9422101,97,1.8700000047683716
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:03Z,-8.05736433,-34.94219411,97,1.899999976158142
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:04Z,-8.057369,-34.94217911,97,1.899999976158142
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:05Z,-8.05737166,-34.94216544,97,1.9199999570846558
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:06Z,-8.05737166,-34.94215279,98,1.9199999570846558
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:07Z,-8.057368,-34.94214179,99,1.909999966621399
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:08Z,-8.05736001,-34.94213345,99,1.8799999952316284
2024-09-08T13:38:25Z,ride,2024-09-08T14:23:09Z,-8.05734701,-34.9421268,101,1.809999942779541
