activity_id,sport_type,timestamp,latitude,longitude,speed,cadence,heart_rate
2024-01-03T22:13:33Z,run,2024-01-03T22:24:54Z,-8.05267969,-34.95361268,2.4000000953674316,90.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:55Z,-8.05265437,-34.95360969,2.4000000953674316,90.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:56Z,-8.05263204,-34.95360769,2.4000000953674316,90.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:57Z,-8.05260805,-34.95360602,2.4000000953674316,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:58Z,-8.05258439,-34.9536027,2.4000000953674316,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:24:59Z,-8.05256206,-34.95359871,2.4000000953674316,91.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:00Z,-8.05253906,-34.95359337,2.4100000858306885,91.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:01Z,-8.0525164,-34.95358705,2.4100000858306885,91.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:02Z,-8.05249308,-34.95357938,2.4100000858306885,91.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:03Z,-8.05246941,-34.95357272,2.4200000762939453,91.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:04Z,-8.05244642,-34.95356705,2.4200000762939453,91.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:05Z,-8.05242342,-34.95356039,2.4200000762939453,91.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:06Z,-8.05239975,-34.95355407,2.430000066757202,91.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:07Z,-8.05237609,-34.9535484,2.430000066757202,91.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:08Z,-8.05235243,-34.9535444,2.430000066757202,91.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:09Z,-8.05232776,-34.95354041,2.440000057220459,91.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:10Z,-8.0523021,-34.95353709,2.440000057220459,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:11Z,-8.05227644,-34.95353377,2.450000047683716,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:12Z,-8.05225177,-34.9535311,2.450000047683716,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:13Z,-8.05222811,-34.95352977,2.450000047683716,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:14Z,-8.05220277,-34.95352743,2.4600000381469727,90.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:15Z,-8.05217878,-34.9535251,2.4600000381469727,90.0,174.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:16Z,-8.05215413,-34.95352211,2.4700000286102295,90.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:17Z,-8.05213014,-34.95351845,2.4800000190734863,90.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:18Z,-8.05210647,-34.9535148,2.4800000190734863,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:19Z,-8.05208281,-34.95351181,2.4800000190734863,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:20Z,-8.05205915,-34.95350981,2.490000009536743,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:21Z,-8.05203581,-34.95350848,2.5,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:22Z,-8.05201249,-34.95350748,2.5,91.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:23Z,-8.05198949,-34.95350649,2.509999990463257,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:24Z,-8.05196716,-34.95350449,2.509999990463257,91.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:25Z,-8.05194483,-34.95350284,2.509999990463257,91.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:26Z,-8.05192217,-34.95350084,2.509999990463257,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:27Z,-8.05189883,-34.95349917,2.5199999809265137,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:28Z,-8.05187618,-34.95349751,2.5199999809265137,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:29Z,-8.05185419,-34.95349518,2.5299999713897705,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:30Z,-8.05183252,-34.95349251,2.5299999713897705,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:31Z,-8.05181119,-34.95348986,2.5299999713897705,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:32Z,-8.05178886,-34.9534862,2.5299999713897705,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:33Z,-8.05176586,-34.9534822,2.5299999713897705,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:34Z,-8.05174254,-34.95347888,2.5299999713897705,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:35Z,-8.05171855,-34.95347688,2.5299999713897705,89.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:36Z,-8.05169422,-34.95347489,2.5299999713897705,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:37Z,-8.05166923,-34.95347289,2.5299999713897705,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:38Z,-8.05164423,-34.95347055,2.5299999713897705,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:39Z,-8.05161956,-34.95346855,2.5299999713897705,91.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:40Z,-8.0515959,-34.9534669,2.5299999713897705,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:41Z,-8.05157257,-34.95346556,2.5399999618530273,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:42Z,-8.05154958,-34.95346323,2.5399999618530273,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:43Z,-8.05152625,-34.95346024,2.549999952316284,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:44Z,-8.05150259,-34.95345757,2.549999952316284,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:45Z,-8.05147927,-34.95345658,2.549999952316284,90.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:46Z,-8.05145527,-34.95345626,2.549999952316284,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:47Z,-8.05143161,-34.95345626,2.559999942779541,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:48Z,-8.05140829,-34.95345594,2.559999942779541,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:49Z,-8.05138595,-34.95345594,2.569999933242798,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:50Z,-8.05136362,-34.95345427,2.569999933242798,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:51Z,-8.05134129,-34.9534516,2.569999933242798,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:52Z,-8.0513193,-34.95344695,2.569999933242798,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:53Z,-8.05129697,-34.95344328,2.569999933242798,90.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:54Z,-8.05127431,-34.95343929,2.569999933242798,90.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:55Z,-8.05125198,-34.95343696,2.569999933242798,91.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:56Z,-8.05122998,-34.95343429,2.569999933242798,91.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:57Z,-8.05120799,-34.95343097,2.569999933242798,91.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:58Z,-8.051186,-34.95342698,2.569999933242798,91.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:25:59Z,-8.05116367,-34.95342231,2.569999933242798,90.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:00Z,-8.05114168,-34.95341731,2.569999933242798,90.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:01Z,-8.05112001,-34.95341432,2.569999933242798,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:02Z,-8.05109901,-34.95341265,2.569999933242798,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:03Z,-8.05107801,-34.95341265,2.569999933242798,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:04Z,-8.05105602,-34.95341365,2.559999942779541,91.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:05Z,-8.05103369,-34.95341365,2.559999942779541,91.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:06Z,-8.05101103,-34.95341333,2.559999942779541,91.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:07Z,-8.05098771,-34.95341133,2.549999952316284,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:08Z,-8.05096638,-34.95340866,2.549999952316284,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:09Z,-8.05094572,-34.95340501,2.549999952316284,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:10Z,-8.05092406,-34.95340034,2.549999952316284,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:11Z,-8.05090273,-34.95339601,2.549999952316284,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:12Z,-8.05088141,-34.95339235,2.549999952316284,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:13Z,-8.05086074,-34.95338836,2.549999952316284,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:14Z,-8.05084008,-34.95338504,2.549999952316284,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:15Z,-8.05081908,-34.9533807,2.5399999618530273,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:16Z,-8.05079808,-34.95337604,2.5399999618530273,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:17Z,-8.05077709,-34.95337171,2.5399999618530273,90.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:18Z,-8.05075609,-34.95336705,2.5299999713897705,90.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:18Z,-8.05073543,-34.95336272,2.5299999713897705,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:19Z,-8.05071443,-34.95336007,2.5299999713897705,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:20Z,-8.0506931,-34.9533574,2.5299999713897705,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:21Z,-8.05067011,-34.95335708,2.5199999809265137,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:22Z,-8.05064745,-34.95335675,2.5199999809265137,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:23Z,-8.05062578,-34.95335708,2.509999990463257,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:24Z,-8.05060412,-34.95335873,2.509999990463257,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:25Z,-8.05058247,-34.95336107,2.509999990463257,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:26Z,-8.0505608,-34.95336372,2.509999990463257,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:27Z,-8.05053847,-34.95336705,2.5,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:28Z,-8.05051581,-34.95337071,2.5,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:29Z,-8.05049315,-34.95337337,2.5,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:30Z,-8.05047082,-34.9533747,2.5,90.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:31Z,-8.0504495,-34.95337405,2.5,90.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:32Z,-8.05042883,-34.95337038,2.5,90.0,165.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:33Z,-8.05040851,-34.95336339,2.5,90.0,165.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:34Z,-8.05038751,-34.95335506,2.5,90.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:35Z,-8.05036618,-34.95334806,2.5,90.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:36Z,-8.05034386,-34.95334239,2.5,90.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:37Z,-8.05032053,-34.95333907,2.5,90.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:38Z,-8.05029787,-34.9533364,2.490000009536743,90.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:39Z,-8.05027621,-34.95333474,2.490000009536743,90.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:40Z,-8.05025488,-34.95333341,2.490000009536743,90.0,165.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:41Z,-8.05023356,-34.95333142,2.490000009536743,90.0,165.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:42Z,-8.05021223,-34.95333142,2.490000009536743,90.0,165.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:43Z,-8.05019057,-34.95333009,2.490000009536743,90.0,165.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:44Z,-8.05016858,-34.95332809,2.490000009536743,90.0,165.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:45Z,-8.05014659,-34.95332476,2.490000009536743,90.0,166.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:46Z,-8.05012359,-34.95331811,2.490000009536743,90.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:47Z,-8.05009892,-34.95330977,2.490000009536743,91.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:48Z,-8.05007393,-34.95330177,2.4800000190734863,89.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:49Z,-8.05005026,-34.95329778,2.4800000190734863,89.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:50Z,-8.05002761,-34.95329678,2.4800000190734863,89.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:51Z,-8.05000527,-34.95329845,2.490000009536743,89.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:52Z,-8.04998395,-34.95330112,2.490000009536743,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:53Z,-8.04996329,-34.95329978,2.5,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:54Z,-8.04994196,-34.95329313,2.5,90.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:55Z,-8.04992096,-34.9532808,2.5,90.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:56Z,-8.04989996,-34.95327347,2.5,90.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:57Z,-8.0498803,-34.95326914,2.5,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:58Z,-8.0498603,-34.95326815,2.5,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:26:59Z,-8.0498393,-34.95326914,2.5,89.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:00Z,-8.04981831,-34.9532708,2.5,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:01Z,-8.04979465,-34.95327347,2.5,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:02Z,-8.04977231,-34.95327713,2.5,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:03Z,-8.04975066,-34.95328012,2.490000009536743,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:04Z,-8.04973067,-34.95328178,2.490000009536743,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:05Z,-8.04971233,-34.95328277,2.4800000190734863,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:06Z,-8.04969633,-34.95328145,2.4000000953674316,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:07Z,-8.04968168,-34.95327978,2.319999933242798,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:08Z,-8.04966802,-34.95327846,2.319999933242798,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:09Z,-8.04965535,-34.95327878,2.2899999618530273,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:10Z,-8.04964435,-34.95327878,2.1600000858306885,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:11Z,-8.04963303,-34.95327846,1.8899999856948853,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:12Z,-8.04962171,-34.95327878,1.600000023841858,90.0,171.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:13Z,-8.04961004,-34.95327944,1.409999966621399,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:14Z,-8.04959905,-34.95327944,1.409999966621399,90.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:15Z,-8.04958905,-34.95328144,1.309999942779541,90.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:16Z,-8.04957839,-34.9532831,1.2699999809265137,90.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:17Z,-8.04956807,-34.95328342,1.2999999523162842,58.0,173.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:18Z,-8.04955807,-34.95328243,1.3200000524520874,59.0,172.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:19Z,-8.04954941,-34.95328111,1.2599999904632568,59.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:20Z,-8.04954142,-34.95327711,1.2599999904632568,59.0,170.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:21Z,-8.04953276,-34.95327345,1.2100000381469727,60.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:22Z,-8.0495231,-34.95327046,1.1799999475479126,60.0,169.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:23Z,-8.04951343,-34.95326747,1.159999966621399,60.0,168.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:24Z,-8.04950278,-34.95326347,1.1399999856948853,60.0,167.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:25Z,-8.04949212,-34.95325881,1.1399999856948853,61.0,165.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:26Z,-8.04948212,-34.95325316,1.1399999856948853,61.0,165.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:27Z,-8.04947213,-34.95324482,1.1399999856948853,60.0,162.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:28Z,-8.04946214,-34.95323649,1.1399999856948853,60.0,162.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:29Z,-8.04945282,-34.95322916,1.1699999570846558,61.0,160.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:30Z,-8.04944348,-34.95322149,1.2200000286102295,61.0,156.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:31Z,-8.04943482,-34.95321417,1.25,60.0,154.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:32Z,-8.04942648,-34.95320717,1.25,60.0,154.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:33Z,-8.04941849,-34.95320351,1.2599999904632568,60.0,146.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:34Z,-8.04940917,-34.95320285,1.2599999904632568,59.0,142.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:35Z,-8.04939851,-34.95320119,1.2599999904632568,60.0,141.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:36Z,-8.04938685,-34.9531982,1.25,61.0,140.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:37Z,-8.04937585,-34.95319586,1.2400000095367432,61.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:38Z,-8.04936586,-34.95319753,1.2400000095367432,61.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:39Z,-8.04935686,-34.95320352,1.2400000095367432,61.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:40Z,-8.0493482,-34.95321052,1.2599999904632568,61.0,139.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:41Z,-8.04933821,-34.95321451,1.309999942779541,62.0,139.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:42Z,-8.04932854,-34.95321618,1.350000023841858,62.0,139.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:43Z,-8.04931688,-34.95321551,1.3600000143051147,62.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:44Z,-8.04930421,-34.95321352,1.3600000143051147,61.0,135.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:45Z,-8.04929089,-34.95321053,1.3600000143051147,61.0,135.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:46Z,-8.04927689,-34.9532092,1.3600000143051147,61.0,135.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:47Z,-8.04926323,-34.95321086,1.3600000143051147,61.0,136.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:48Z,-8.04925056,-34.95321785,1.3600000143051147,61.0,135.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:49Z,-8.04923724,-34.95322651,1.3899999856948853,61.0,135.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:50Z,-8.04922257,-34.95323418,1.409999966621399,61.0,136.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:51Z,-8.04920525,-34.95324083,1.409999966621399,61.0,136.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:52Z,-8.04918592,-34.95324617,1.4500000476837158,61.0,136.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:53Z,-8.04916659,-34.95325017,1.5299999713897705,61.0,136.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:54Z,-8.04914694,-34.95325249,1.6799999475479126,61.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:55Z,-8.04912795,-34.95325649,1.8899999856948853,61.0,139.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:56Z,-8.04910995,-34.95326048,2.069999933242798,61.0,139.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:57Z,-8.04909262,-34.95326415,2.069999933242798,61.0,139.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:58Z,-8.04907429,-34.95326514,2.1600000858306885,61.0,140.0
2024-01-03T22:13:33Z,run,2024-01-03T22:27:59Z,-8.0490553,-34.95326546,2.180000066757202,61.0,140.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:00Z,-8.04903564,-34.95326514,2.200000047683716,90.0,140.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:01Z,-8.04901532,-34.95326415,2.200000047683716,90.0,140.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:02Z,-8.04899399,-34.95326215,2.190000057220459,90.0,140.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:03Z,-8.04897133,-34.95325781,2.190000057220459,90.0,141.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:04Z,-8.04894867,-34.95325182,2.190000057220459,90.0,141.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:05Z,-8.04892501,-34.95324382,2.2100000381469727,90.0,140.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:06Z,-8.04890102,-34.9532365,2.259999990463257,90.0,140.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:07Z,-8.04887502,-34.95322817,2.3399999141693115,90.0,139.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:08Z,-8.04884835,-34.9532235,2.4200000762939453,90.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:09Z,-8.04882169,-34.95322218,2.4800000190734863,91.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:10Z,-8.04879536,-34.95322185,2.4800000190734863,91.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:11Z,-8.04876903,-34.95322251,2.559999942779541,90.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:12Z,-8.0487437,-34.95322219,2.630000114440918,90.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:13Z,-8.04871971,-34.95321852,2.6600000858306885,90.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:14Z,-8.04869571,-34.9532122,2.680000066757202,90.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:15Z,-8.04867372,-34.95320587,2.680000066757202,90.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:16Z,-8.04865306,-34.95319821,2.680000066757202,90.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:17Z,-8.04863307,-34.95318987,2.6500000953674316,90.0,139.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:18Z,-8.04861441,-34.95318221,2.609999895095825,90.0,139.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:19Z,-8.04859741,-34.95317288,2.549999952316284,90.0,139.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:20Z,-8.04857975,-34.95316323,2.4800000190734863,90.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:21Z,-8.04856076,-34.95315023,2.430000066757202,91.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:22Z,-8.0485421,-34.9531349,2.430000066757202,91.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:23Z,-8.0485241,-34.95311824,2.4000000953674316,91.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:24Z,-8.04850744,-34.9531049,2.4000000953674316,90.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:25Z,-8.04849144,-34.9530939,2.380000114440918,90.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:26Z,-8.04847411,-34.95308191,2.3399999141693115,90.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:27Z,-8.04845712,-34.95307125,2.3399999141693115,91.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:28Z,-8.04844178,-34.95306091,2.3399999141693115,91.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:29Z,-8.04842746,-34.95304992,2.3399999141693115,90.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:30Z,-8.04841414,-34.95303992,2.3399999141693115,90.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:31Z,-8.04840147,-34.95302827,2.3299999237060547,90.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:32Z,-8.04839081,-34.9530146,2.319999933242798,90.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:33Z,-8.04838082,-34.9529986,2.299999952316284,91.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:34Z,-8.04837149,-34.95298128,2.299999952316284,91.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:35Z,-8.04836017,-34.95296161,2.2699999809265137,91.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:36Z,-8.04834917,-34.95294194,2.25,90.0,138.0
2024-01-03T22:13:33Z,run,2024-01-03T22:28:37Z,-8.04833983,-34.95292195,2.2300000190734863,90.0,138.0
