activity_id,sport_type,timestamp,latitude,longitude,speed,cadence,heart_rate
2024-06-04T22:45:01Z,run,2024-06-04T23:09:03Z,-8.05195134,-34.95099422,1.440000057220459,59.0,153.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:04Z,-8.051953,-34.95098422,1.440000057220459,59.0,153.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:05Z,-8.05195434,-34.95097489,1.4199999570846558,62.0,154.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:06Z,-8.05195499,-34.95096423,1.3899999856948853,61.0,151.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:07Z,-8.05195566,-34.95095257,1.3300000429153442,60.0,150.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:08Z,-8.05195732,-34.95094024,1.2799999713897705,60.0,149.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:09Z,-8.05195964,-34.95092791,1.2599999904632568,60.0,148.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:10Z,-8.05196164,-34.95091391,1.2599999904632568,60.0,148.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:11Z,-8.05196197,-34.95090192,1.2599999904632568,59.0,148.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:12Z,-8.05196097,-34.95088993,1.2599999904632568,60.0,150.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:13Z,-8.05195998,-34.95087627,1.2599999904632568,60.0,151.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:14Z,-8.05195798,-34.95086461,1.2599999904632568,60.0,152.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:15Z,-8.05195566,-34.95085228,1.2599999904632568,60.0,152.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:16Z,-8.05195366,-34.95083962,1.2599999904632568,60.0,152.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:17Z,-8.05195266,-34.95082729,1.2599999904632568,61.0,151.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:18Z,-8.05195167,-34.95081595,1.2699999809265137,61.0,148.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:19Z,-8.05194967,-34.95080529,1.2699999809265137,61.0,147.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:20Z,-8.05194735,-34.9507943,1.2799999713897705,60.0,147.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:21Z,-8.05194535,-34.9507823,1.2799999713897705,60.0,144.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:22Z,-8.05194435,-34.95076897,1.2799999713897705,60.0,144.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:23Z,-8.05194435,-34.95075531,1.2799999713897705,60.0,143.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:24Z,-8.05194435,-34.95074231,1.2799999713897705,61.0,142.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:25Z,-8.05194435,-34.95073065,1.2899999618530273,61.0,142.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:26Z,-8.05194435,-34.95071965,1.2899999618530273,61.0,141.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:27Z,-8.05194468,-34.95070898,1.2899999618530273,61.0,139.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:28Z,-8.05194468,-34.95069798,1.2899999618530273,61.0,139.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:29Z,-8.05194435,-34.95068633,1.2999999523162842,61.0,139.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:30Z,-8.05194202,-34.95067634,1.2999999523162842,61.0,139.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:31Z,-8.05193837,-34.95066567,1.2999999523162842,60.0,139.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:32Z,-8.0519327,-34.95065668,1.2999999523162842,61.0,140.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:33Z,-8.05192838,-34.95064835,1.2999999523162842,61.0,140.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:34Z,-8.05192371,-34.95063969,1.2999999523162842,61.0,140.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:35Z,-8.05191939,-34.95063002,1.2999999523162842,61.0,139.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:36Z,-8.05191706,-34.95061936,1.2999999523162842,62.0,139.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:37Z,-8.05191773,-34.95060403,1.2899999618530273,61.0,138.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:38Z,-8.05191872,-34.95058803,1.2899999618530273,61.0,138.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:39Z,-8.05191905,-34.95057371,1.2899999618530273,61.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:40Z,-8.05191839,-34.95056004,1.2899999618530273,61.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:41Z,-8.05191706,-34.95054705,1.2899999618530273,62.0,135.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:42Z,-8.05191574,-34.95053339,1.2899999618530273,61.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:43Z,-8.05191474,-34.95052005,1.2899999618530273,61.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:44Z,-8.05191408,-34.95050706,1.2999999523162842,61.0,139.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:45Z,-8.05191342,-34.95049506,1.2999999523162842,62.0,141.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:46Z,-8.05191109,-34.9504844,1.2999999523162842,62.0,141.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:47Z,-8.05190776,-34.95047341,1.2999999523162842,61.0,141.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:48Z,-8.05190444,-34.95046074,1.2999999523162842,61.0,141.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:49Z,-8.05190177,-34.95044808,1.2999999523162842,61.0,141.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:50Z,-8.05189977,-34.95043475,1.2999999523162842,61.0,141.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:51Z,-8.0519001,-34.95041808,1.2999999523162842,62.0,141.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:52Z,-8.05190109,-34.95040242,1.2999999523162842,62.0,141.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:53Z,-8.05190209,-34.95038609,1.2999999523162842,61.0,141.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:54Z,-8.05190375,-34.95037009,1.309999942779541,60.0,141.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:55Z,-8.05190674,-34.95035476,1.309999942779541,60.0,141.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:56Z,-8.05190907,-34.95034044,1.3200000524520874,61.0,140.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:57Z,-8.05191206,-34.95032611,1.3200000524520874,60.0,138.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:58Z,-8.05191472,-34.95031245,1.3200000524520874,60.0,138.0
2024-06-04T22:45:01Z,run,2024-06-04T23:09:59Z,-8.05191672,-34.95029979,1.3300000429153442,61.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:00Z,-8.05191872,-34.95028679,1.340000033378601,61.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:01Z,-8.05192004,-34.95027547,1.350000023841858,59.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:02Z,-8.05192037,-34.95026413,1.3600000143051147,59.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:03Z,-8.05192103,-34.95025313,1.3600000143051147,60.0,138.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:04Z,-8.05192302,-34.95024181,1.3600000143051147,60.0,138.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:05Z,-8.05192569,-34.95023049,1.3600000143051147,61.0,138.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:06Z,-8.05192836,-34.95021982,1.3600000143051147,60.0,138.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:07Z,-8.05192968,-34.95021083,1.3600000143051147,60.0,138.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:08Z,-8.05193,-34.9502025,1.3600000143051147,60.0,138.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:09Z,-8.05192968,-34.95019217,1.3600000143051147,61.0,140.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:10Z,-8.05192901,-34.95018085,1.3600000143051147,61.0,140.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:11Z,-8.05192901,-34.95016852,1.3600000143051147,61.0,141.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:12Z,-8.05193035,-34.95015452,1.3600000143051147,61.0,142.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:13Z,-8.051931,-34.95014119,1.3600000143051147,61.0,143.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:14Z,-8.05193199,-34.95012753,1.350000023841858,61.0,142.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:15Z,-8.05193498,-34.95011253,1.350000023841858,63.0,141.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:16Z,-8.05193698,-34.95010054,1.350000023841858,63.0,141.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:17Z,-8.05193865,-34.95008954,1.350000023841858,63.0,140.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:18Z,-8.05194097,-34.9500792,1.350000023841858,62.0,140.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:19Z,-8.05194364,-34.95006921,1.350000023841858,62.0,139.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:20Z,-8.05194763,-34.95005821,1.350000023841858,62.0,138.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:21Z,-8.05195196,-34.95004488,1.350000023841858,62.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:22Z,-8.05195495,-34.95003155,1.350000023841858,62.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:23Z,-8.05195628,-34.95001822,1.350000023841858,62.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:24Z,-8.05195728,-34.95000657,1.350000023841858,61.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:25Z,-8.05195894,-34.94999423,1.350000023841858,61.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:26Z,-8.05196127,-34.94998224,1.350000023841858,61.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:27Z,-8.05196259,-34.94997124,1.350000023841858,61.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:28Z,-8.05196491,-34.94995959,1.350000023841858,61.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:29Z,-8.0519679,-34.9499476,1.350000023841858,61.0,135.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:30Z,-8.0519689,-34.94993594,1.350000023841858,63.0,134.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:31Z,-8.05196957,-34.94992394,1.350000023841858,62.0,134.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:31Z,-8.05197023,-34.94991027,1.350000023841858,62.0,133.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:32Z,-8.05197155,-34.94989728,1.340000033378601,62.0,133.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:33Z,-8.05197255,-34.94988428,1.340000033378601,62.0,133.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:34Z,-8.05197455,-34.94987062,1.340000033378601,62.0,132.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:35Z,-8.05197754,-34.94985429,1.340000033378601,62.0,132.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:36Z,-8.05198087,-34.94983629,1.340000033378601,62.0,131.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:37Z,-8.05198253,-34.94982063,1.350000023841858,62.0,131.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:38Z,-8.05198121,-34.94980764,1.350000023841858,62.0,131.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:39Z,-8.05197888,-34.94979497,1.350000023841858,62.0,131.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:40Z,-8.05197688,-34.94978231,1.350000023841858,62.0,131.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:41Z,-8.05197423,-34.94977131,1.3600000143051147,62.0,131.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:42Z,-8.05197023,-34.94976232,1.3600000143051147,62.0,131.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:43Z,-8.05196824,-34.949751,1.3600000143051147,62.0,131.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:44Z,-8.05196856,-34.94973567,1.3700000047683716,62.0,131.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:45Z,-8.05196988,-34.94972134,1.3700000047683716,62.0,131.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:46Z,-8.05197122,-34.94970869,1.3700000047683716,62.0,131.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:47Z,-8.05197221,-34.94969735,1.3700000047683716,61.0,131.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:48Z,-8.05197286,-34.94968502,1.3700000047683716,62.0,131.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:49Z,-8.0519742,-34.94967102,1.3700000047683716,62.0,130.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:50Z,-8.05197485,-34.94965736,1.3700000047683716,62.0,127.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:51Z,-8.05197518,-34.9496427,1.3700000047683716,62.0,127.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:52Z,-8.05197618,-34.94962671,1.3700000047683716,61.0,127.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:53Z,-8.05197618,-34.94961171,1.3700000047683716,61.0,127.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:54Z,-8.05197418,-34.94959738,1.3700000047683716,61.0,127.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:55Z,-8.05197085,-34.94958306,1.3700000047683716,61.0,127.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:56Z,-8.05196419,-34.94957107,1.3700000047683716,61.0,127.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:57Z,-8.05195585,-34.9495604,1.3700000047683716,61.0,127.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:58Z,-8.05194552,-34.94955307,1.3700000047683716,61.0,127.0
2024-06-04T22:45:01Z,run,2024-06-04T23:10:59Z,-8.05193586,-34.94954575,1.3700000047683716,61.0,128.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:00Z,-8.05192753,-34.94953709,1.3700000047683716,60.0,128.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:01Z,-8.05192053,-34.94952742,1.3700000047683716,61.0,128.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:02Z,-8.0519122,-34.9495171,1.3799999952316284,61.0,129.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:03Z,-8.05190286,-34.94950743,1.3799999952316284,61.0,129.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:04Z,-8.05189354,-34.94949643,1.3799999952316284,61.0,129.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:05Z,-8.05188387,-34.94948611,1.3799999952316284,59.0,129.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:06Z,-8.05187422,-34.94947678,1.3799999952316284,61.0,130.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:07Z,-8.05186356,-34.94946812,1.3799999952316284,62.0,131.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:08Z,-8.05185389,-34.9494608,1.3799999952316284,60.0,130.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:09Z,-8.05184457,-34.9494538,1.3799999952316284,60.0,130.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:10Z,-8.05183524,-34.94944747,1.3799999952316284,58.0,130.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:11Z,-8.05182625,-34.94944148,1.3899999856948853,56.0,130.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:12Z,-8.05181725,-34.94943648,1.3899999856948853,58.0,130.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:14Z,-8.05179859,-34.94942582,1.3899999856948853,57.0,130.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:15Z,-8.05177092,-34.94940783,1.3899999856948853,55.0,133.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:16Z,-8.05177027,-34.94940349,1.3899999856948853,55.0,133.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:17Z,-8.05176894,-34.9493965,1.3899999856948853,55.0,133.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:18Z,-8.05176661,-34.94938917,1.3799999952316284,55.0,133.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:19Z,-8.05176195,-34.94938451,1.3799999952316284,55.0,134.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:20Z,-8.05175629,-34.94937885,1.3700000047683716,55.0,134.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:21Z,-8.05175062,-34.94937219,1.3700000047683716,55.0,134.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:22Z,-8.05174463,-34.9493652,1.3700000047683716,55.0,134.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:23Z,-8.05173796,-34.9493572,1.3600000143051147,55.0,134.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:24Z,-8.05173131,-34.94934821,1.350000023841858,55.0,134.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:25Z,-8.05172564,-34.94933754,1.340000033378601,59.0,134.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:26Z,-8.05172231,-34.94932555,1.3300000429153442,60.0,134.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:27Z,-8.05172031,-34.94931389,1.3300000429153442,60.0,135.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:28Z,-8.05171831,-34.94930255,1.3300000429153442,60.0,135.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:29Z,-8.05171698,-34.94929323,1.3200000524520874,60.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:30Z,-8.05171698,-34.94928223,1.3200000524520874,60.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:31Z,-8.05171764,-34.94926923,1.2799999713897705,60.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:32Z,-8.05171764,-34.94925557,1.2599999904632568,60.0,138.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:33Z,-8.05171432,-34.94924491,1.2899999618530273,60.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:34Z,-8.05170865,-34.94923657,1.2899999618530273,60.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:35Z,-8.05170298,-34.94922824,1.2799999713897705,60.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:36Z,-8.05169832,-34.94921757,1.2000000476837158,60.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:37Z,-8.05169432,-34.94920625,1.1399999856948853,60.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:38Z,-8.05169032,-34.94919426,1.190000057220459,60.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:39Z,-8.05168633,-34.94918326,1.2599999904632568,59.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:40Z,-8.05168166,-34.94917394,1.2599999904632568,59.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:41Z,-8.051677,-34.94916427,1.2699999809265137,59.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:42Z,-8.05167435,-34.94915327,1.2300000190734863,60.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:43Z,-8.05167268,-34.94913828,1.2200000286102295,61.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:44Z,-8.05167335,-34.94912129,1.2400000095367432,61.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:45Z,-8.05167236,-34.94910596,1.2699999809265137,61.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:46Z,-8.05167203,-34.9490913,1.2699999809265137,61.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:47Z,-8.05167269,-34.94907531,1.3200000524520874,61.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:48Z,-8.05167302,-34.94906031,1.399999976158142,59.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:49Z,-8.05167237,-34.94904732,1.4600000381469727,59.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:50Z,-8.05167037,-34.949036,1.5,59.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:51Z,-8.05166938,-34.94902366,1.5,61.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:52Z,-8.0516697,-34.94901234,1.5,61.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:53Z,-8.05166903,-34.94900201,1.4800000190734863,60.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:54Z,-8.05166871,-34.94899202,1.4199999570846558,60.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:55Z,-8.05167037,-34.94898036,1.350000023841858,61.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:56Z,-8.05167336,-34.9489687,1.309999942779541,60.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:57Z,-8.05167569,-34.94895738,1.2999999523162842,60.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:58Z,-8.05167902,-34.94894606,1.2999999523162842,60.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:11:59Z,-8.05168501,-34.94893372,1.2899999618530273,60.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:00Z,-8.05169034,-34.9489224,1.2899999618530273,60.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:01Z,-8.05169367,-34.94891274,1.2899999618530273,59.0,135.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:02Z,-8.05169499,-34.94890409,1.2799999713897705,59.0,135.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:03Z,-8.05169699,-34.94889509,1.2799999713897705,59.0,135.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:04Z,-8.05169833,-34.94888676,1.2799999713897705,59.0,135.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:05Z,-8.051698,-34.94887943,1.2699999809265137,59.0,135.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:06Z,-8.05169634,-34.94887176,1.2200000286102295,59.0,134.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:07Z,-8.051695,-34.94886277,1.149999976158142,59.0,134.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:08Z,-8.05169401,-34.94885312,1.1299999952316284,59.0,133.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:09Z,-8.05169368,-34.94884212,1.1399999856948853,59.0,134.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:10Z,-8.05169269,-34.94883212,1.1399999856948853,59.0,134.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:11Z,-8.05169202,-34.94882246,1.1399999856948853,58.0,134.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:12Z,-8.0516907,-34.94881446,1.1399999856948853,58.0,134.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:13Z,-8.05168904,-34.94880679,1.1399999856948853,59.0,134.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:14Z,-8.05168738,-34.9487978,1.1299999952316284,59.0,135.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:15Z,-8.05168705,-34.94878714,1.1200000047683716,58.0,135.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:16Z,-8.05168672,-34.94877481,1.1200000047683716,58.0,135.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:17Z,-8.0516864,-34.94876316,1.1200000047683716,58.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:18Z,-8.05168607,-34.94875282,1.1200000047683716,58.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:19Z,-8.05168706,-34.94874316,1.1200000047683716,58.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:20Z,-8.05169106,-34.9487315,1.1200000047683716,58.0,137.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:21Z,-8.05169472,-34.94871951,1.1200000047683716,58.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:22Z,-8.05169838,-34.94870752,1.1200000047683716,58.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:23Z,-8.0517027,-34.94869685,1.1299999952316284,58.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:24Z,-8.05170702,-34.94868686,1.1299999952316284,58.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:25Z,-8.05171136,-34.94867786,1.1399999856948853,58.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:26Z,-8.05171401,-34.94867154,1.1399999856948853,58.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:27Z,-8.05171668,-34.94866555,1.1399999856948853,58.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:28Z,-8.05171935,-34.94866022,1.1399999856948853,58.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:29Z,-8.051722,-34.94865555,1.149999976158142,58.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:31Z,-8.05172599,-34.94864323,1.149999976158142,58.0,136.0
2024-06-04T22:45:01Z,run,2024-06-04T23:12:33Z,-8.05172666,-34.94864224,1.1399999856948853,58.0,136.0
